"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","ADV_EN_19","PRE","","","","","","","","","","",""
"fullscreen","1","6296","0.0-1.0","ADV_EN_19","PRE","true","","","","","","","","","",""
"survey-html-form","2","24452","0.0-2.0","ADV_EN_19","PRE","","17484.70000000007","{""userID"":""ADV_EN_19"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","37847","0.0-3.0","ADV_EN_19","PRE","","12723","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","38673","0.0-4.0","ADV_EN_19","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","40473","0.0-5.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","42283","0.0-6.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","44090","0.0-7.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","48421","0.0-8.0","ADV_EN_19","PRE","","3660.5","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","50212","0.0-9.0","ADV_EN_19","PRE","","1127.5999999999767","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","51034","0.0-10.0","ADV_EN_19","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","52830","0.0-11.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","54626","0.0-12.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","56421","0.0-13.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","58222","0.0-14.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","60020","0.0-15.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","65221","0.0-16.0","ADV_EN_19","PRE","","4527.099999999977","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","66542","0.0-17.0","ADV_EN_19","PRE","","645.0999999999767","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","67360","0.0-18.0","ADV_EN_19","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","69172","0.0-19.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","70972","0.0-20.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","72775","0.0-21.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","74581","0.0-22.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","76387","0.0-23.0","ADV_EN_19","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
