"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","6","0.0-0.0","INC_J_BEG_09","PRE","","","","","","","","","","",""
"fullscreen","1","12886","0.0-1.0","INC_J_BEG_09","PRE","true","","","","","","","","","",""
"survey-html-form","2","25293","0.0-2.0","INC_J_BEG_09","PRE","","11730.5","{""userID"":""INC_J_BEG_09"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","50108","0.0-3.0","INC_J_BEG_09","PRE","","24146.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","50926","0.0-4.0","INC_J_BEG_09","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","52728","0.0-5.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","54527","0.0-6.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","56326","0.0-7.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","61357","0.0-8.0","INC_J_BEG_09","PRE","","4345.300000071526","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","62934","0.0-9.0","INC_J_BEG_09","PRE","","911.1000000238419","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","63760","0.0-10.0","INC_J_BEG_09","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","65568","0.0-11.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","67376","0.0-12.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","69182","0.0-13.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","70985","0.0-14.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","72784","0.0-15.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","76734","0.0-16.0","INC_J_BEG_09","PRE","","3286.100000023842","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","77894","0.0-17.0","INC_J_BEG_09","PRE","","496.7999999523163","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","78717","0.0-18.0","INC_J_BEG_09","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","80530","0.0-19.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","82327","0.0-20.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","84128","0.0-21.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","85937","0.0-22.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","87735","0.0-23.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","89549","0.0-24.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","91351","0.0-25.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","93154","0.0-26.0","INC_J_BEG_09","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","100834","0.0-27.0","INC_J_BEG_09","PRE","","7001.200000047684","{""recall"":""423""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","112878","0.0-28.0","INC_J_BEG_09","PRE","","11376","","","<p>The sequence was 57194236					and you input 423.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","135055","0.0-29.0","INC_J_BEG_09","PRE","","22161","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","136537","0.0-30.0","INC_J_BEG_09","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","138350","0.0-31.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","9,3,1,5,2,7","","","9",""
"html-keyboard-response","32","140157","0.0-32.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","9,3,1,5,2,7","","","3",""
"html-keyboard-response","33","141968","0.0-33.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","9,3,1,5,2,7","","","1",""
"html-keyboard-response","34","143770","0.0-34.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","9,3,1,5,2,7","","","5",""
"html-keyboard-response","35","145575","0.0-35.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","9,3,1,5,2,7","","","2",""
"html-keyboard-response","36","147389","0.0-36.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","9,3,1,5,2,7","","","7",""
"survey-html-form-autofocus","37","150949","0.0-37.0","INC_J_BEG_09","PRE","","2888.2000000476837","{""recall"":""7""}","recall","","","931527","7","7","","true"
"html-keyboard-response","38","152429","0.0-38.0","INC_J_BEG_09","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","39","154224","0.0-39.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","2,3,6,5,9,7,4,9,5","","","2",""
"html-keyboard-response","40","156014","0.0-40.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","2,3,6,5,9,7,4,9,5","","","3",""
"html-keyboard-response","41","157821","0.0-41.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","2,3,6,5,9,7,4,9,5","","","6",""
"html-keyboard-response","42","159618","0.0-42.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","2,3,6,5,9,7,4,9,5","","","5",""
"html-keyboard-response","43","161412","0.0-43.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","2,3,6,5,9,7,4,9,5","","","9",""
"html-keyboard-response","44","163219","0.0-44.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","2,3,6,5,9,7,4,9,5","","","7",""
"html-keyboard-response","45","165026","0.0-45.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","2,3,6,5,9,7,4,9,5","","","4",""
"html-keyboard-response","46","166824","0.0-46.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","2,3,6,5,9,7,4,9,5","","","9",""
"html-keyboard-response","47","168626","0.0-47.0","INC_J_BEG_09","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","2,3,6,5,9,7,4,9,5","","","5",""
"survey-html-form-autofocus","48","172124","0.0-48.0","INC_J_BEG_09","PRE","","2831.2999999523163","{""recall"":""4""}","recall","","","236597495","4","5","","false"
"html-keyboard-response","49","173605","0.0-49.0-0.0","INC_J_BEG_09","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
