"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","INC_J_BEG_05","PRE","","","","","","","","","","",""
"fullscreen","1","5237","0.0-1.0","INC_J_BEG_05","PRE","true","","","","","","","","","",""
"survey-html-form","2","40900","0.0-2.0","INC_J_BEG_05","PRE","","34985","{""userID"":""INC_J_BEG_05"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","51340","0.0-3.0","INC_J_BEG_05","PRE","","9773","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","52158","0.0-4.0","INC_J_BEG_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","53962","0.0-5.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","55766","0.0-6.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","57570","0.0-7.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","61899","0.0-8.0","INC_J_BEG_05","PRE","","3657","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","63779","0.0-9.0","INC_J_BEG_05","PRE","","1211","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","64602","0.0-10.0","INC_J_BEG_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","66405","0.0-11.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","68211","0.0-12.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","70015","0.0-13.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","71818","0.0-14.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","73623","0.0-15.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","79427","0.0-16.0","INC_J_BEG_05","PRE","","5133","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","93987","0.0-17.0","INC_J_BEG_05","PRE","","13888","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","94819","0.0-18.0","INC_J_BEG_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","96620","0.0-19.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","98429","0.0-20.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","100228","0.0-21.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","102032","0.0-22.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","103836","0.0-23.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","105640","0.0-24.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","107444","0.0-25.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","109248","0.0-26.0","INC_J_BEG_05","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
