"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","ADV_EN_24","PRE","","","","","","","","","","",""
"fullscreen","1","8197","0.0-1.0","ADV_EN_24","PRE","true","","","","","","","","","",""
"survey-html-form","2","40366","0.0-2.0","ADV_EN_24","PRE","","31507.299999999814","{""userID"":""ADV_EN_24"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","52279","0.0-3.0","ADV_EN_24","PRE","","11240.299999999814","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","53100","0.0-4.0","ADV_EN_24","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","54908","0.0-5.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","56716","0.0-6.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","58520","0.0-7.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","65116","0.0-8.0","ADV_EN_24","PRE","","5920.399999999441","{""recall"":""73""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","69965","0.0-9.0","ADV_EN_24","PRE","","4183.0999999996275","","","<p>The sequence was 983					and you input 73.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","70778","0.0-10.0","ADV_EN_24","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","72583","0.0-11.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","74391","0.0-12.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","76187","0.0-13.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","77993","0.0-14.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","79792","0.0-15.0","ADV_EN_24","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","86326","0.0-16.0","ADV_EN_24","PRE","","5861.700000000186","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","88270","0.0-17.0","ADV_EN_24","PRE","","1280","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
