"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","8","0.0-0.0","INC_J_BEG_012","PRE","","","","","","","","","","",""
"fullscreen","1","4292","0.0-1.0","INC_J_BEG_012","PRE","true","","","","","","","","","",""
"survey-html-form","2","27884","0.0-2.0","INC_J_BEG_012","PRE","","22921.099999999977","{""userID"":""INC_J_BEG_012"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","48559","0.0-3.0","INC_J_BEG_012","PRE","","19999.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","49372","0.0-4.0","INC_J_BEG_012","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","51171","0.0-5.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","52972","0.0-6.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","54759","0.0-7.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","61740","0.0-8.0","INC_J_BEG_012","PRE","","6311.79999999993","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","64340","0.0-9.0","INC_J_BEG_012","PRE","","1936.0999999999767","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","65158","0.0-10.0","INC_J_BEG_012","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","66949","0.0-11.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","68755","0.0-12.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","70555","0.0-13.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","72360","0.0-14.0","INC_J_BEG_012","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
