"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","7","0.0-0.0","ADV_EN_17","PRE","","","","","","","","","","",""
"fullscreen","1","8624","0.0-1.0","ADV_EN_17","PRE","true","","","","","","","","","",""
"survey-html-form","2","69668","0.0-2.0","ADV_EN_17","PRE","","60370.39999999991","{""userID"":""ADV_EN_17"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","98357","0.0-3.0","ADV_EN_17","PRE","","28014.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","99172","0.0-4.0","ADV_EN_17","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","100960","0.0-5.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","102759","0.0-6.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","104565","0.0-7.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","112443","0.0-8.0","ADV_EN_17","PRE","","7201.899999999907","{""recall"":""89""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","119066","0.0-9.0","ADV_EN_17","PRE","","5949.5","","","<p>The sequence was 983					and you input 89.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","119881","0.0-10.0","ADV_EN_17","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","121674","0.0-11.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","123469","0.0-12.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","125261","0.0-13.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","127048","0.0-14.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","128858","0.0-15.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","141042","0.0-16.0","ADV_EN_17","PRE","","11515.5","{""recall"":""819""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","148757","0.0-17.0","ADV_EN_17","PRE","","7041.900000000023","","","<p>The sequence was 48219					and you input 819.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","149570","0.0-18.0","ADV_EN_17","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","151376","0.0-19.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","153163","0.0-20.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","154950","0.0-21.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","156749","0.0-22.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","158535","0.0-23.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","160321","0.0-24.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","162110","0.0-25.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","163896","0.0-26.0","ADV_EN_17","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","173035","0.0-27.0","ADV_EN_17","PRE","","8477.599999999977","{""recall"":""4926""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","179778","0.0-28.0","ADV_EN_17","PRE","","6076","","","<p>The sequence was 57194236					and you input 4926.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","203346","0.0-29.0","ADV_EN_17","PRE","","23557.29999999993","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","204812","0.0-30.0","ADV_EN_17","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","206621","0.0-31.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","8,1,9","","","8",""
"html-keyboard-response","32","208429","0.0-32.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","8,1,9","","","1",""
"html-keyboard-response","33","210233","0.0-33.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","8,1,9","","","9",""
"survey-html-form-autofocus","34","215275","0.0-34.0","ADV_EN_17","PRE","","4371.599999999977","{""recall"":""9""}","recall","","","819","9","9","","true"
"html-keyboard-response","35","216757","0.0-35.0","ADV_EN_17","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","36","218569","0.0-36.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","7,3,4,9,3","","","7",""
"html-keyboard-response","37","220381","0.0-37.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","7,3,4,9,3","","","3",""
"html-keyboard-response","38","222179","0.0-38.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","7,3,4,9,3","","","4",""
"html-keyboard-response","39","223987","0.0-39.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","7,3,4,9,3","","","9",""
"html-keyboard-response","40","225794","0.0-40.0","ADV_EN_17","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","7,3,4,9,3","","","3",""
"survey-html-form-autofocus","41","231995","0.0-41.0","ADV_EN_17","PRE","","5531.70000000007","{""recall"":""3""}","recall","","","73493","3","3","","true"
