"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","9","0.0-0.0","INC_J_ADV_011","PRE","","","","","","","","","","",""
"fullscreen","1","10209","0.0-1.0","INC_J_ADV_011","PRE","true","","","","","","","","","",""
"survey-html-form","2","28973","0.0-2.0","INC_J_ADV_011","PRE","","18087","{""userID"":""INC_J_ADV_011"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","44419","0.0-3.0","INC_J_ADV_011","PRE","","14776","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","45251","0.0-4.0","INC_J_ADV_011","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","47060","0.0-5.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","48860","0.0-6.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","50667","0.0-7.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","57070","0.0-8.0","INC_J_ADV_011","PRE","","5736","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","60183","0.0-9.0","INC_J_ADV_011","PRE","","2437","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","61004","0.0-10.0","INC_J_ADV_011","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","62806","0.0-11.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","64617","0.0-12.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","66417","0.0-13.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","68224","0.0-14.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","70029","0.0-15.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","75576","0.0-16.0","INC_J_ADV_011","PRE","","4878","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","77888","0.0-17.0","INC_J_ADV_011","PRE","","1635","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","78713","0.0-18.0","INC_J_ADV_011","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","80512","0.0-19.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","82313","0.0-20.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","84113","0.0-21.0","INC_J_ADV_011","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
