"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","7","0.0-0.0","INC_J_ADV_06","PRE","","","","","","","","","","",""
"fullscreen","1","3477","0.0-1.0","INC_J_ADV_06","PRE","true","","","","","","","","","",""
"survey-html-form","2","22915","0.0-2.0","INC_J_ADV_06","PRE","","18765.699999999953","{""userID"":""INC_J_ADV_06"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","57165","0.0-3.0","INC_J_ADV_06","PRE","","33570.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","57987","0.0-4.0","INC_J_ADV_06","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","59780","0.0-5.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","61578","0.0-6.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","63391","0.0-7.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","69444","0.0-8.0","INC_J_ADV_06","PRE","","5382.099999999977","{""recall"":""983""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","92684","0.0-9.0","INC_J_ADV_06","PRE","","22570.699999999953","","","<p>The sequence was 983					and you input 983.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","93509","0.0-10.0","INC_J_ADV_06","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","95296","0.0-11.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","97085","0.0-12.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","98878","0.0-13.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","100674","0.0-14.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","102466","0.0-15.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","110299","0.0-16.0","INC_J_ADV_06","PRE","","7167.70000000007","{""recall"":""419""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","117459","0.0-17.0","INC_J_ADV_06","PRE","","6494.100000000093","","","<p>The sequence was 48219					and you input 419.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","118274","0.0-18.0","INC_J_ADV_06","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","120072","0.0-19.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","121876","0.0-20.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","123670","0.0-21.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","125461","0.0-22.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","127248","0.0-23.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","129046","0.0-24.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","130857","0.0-25.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","132655","0.0-26.0","INC_J_ADV_06","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","142211","0.0-27.0","INC_J_ADV_06","PRE","","8889.800000000047","{""recall"":""5926""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","161516","0.0-28.0","INC_J_ADV_06","PRE","","18638.900000000023","","","<p>The sequence was 57194236					and you input 5926.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","165572","0.0-29.0","INC_J_ADV_06","PRE","","4043.5999999999767","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","167044","0.0-30.0","INC_J_ADV_06","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","168845","0.0-31.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","8,4,6,3,4,5,9,8,4,9","","","8",""
"html-keyboard-response","32","170643","0.0-32.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","8,4,6,3,4,5,9,8,4,9","","","4",""
"html-keyboard-response","33","172430","0.0-33.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","8,4,6,3,4,5,9,8,4,9","","","6",""
"html-keyboard-response","34","174218","0.0-34.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","8,4,6,3,4,5,9,8,4,9","","","3",""
"html-keyboard-response","35","176008","0.0-35.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","8,4,6,3,4,5,9,8,4,9","","","4",""
"html-keyboard-response","36","177808","0.0-36.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","8,4,6,3,4,5,9,8,4,9","","","5",""
"html-keyboard-response","37","179606","0.0-37.0","INC_J_ADV_06","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","8,4,6,3,4,5,9,8,4,9","","","9",""
