"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","8","0.0-0.0","ADV_EN_25","PRE","","","","","","","","","","",""
"fullscreen","1","8042","0.0-1.0","ADV_EN_25","PRE","true","","","","","","","","","",""
"survey-html-form","2","16458","0.0-2.0","ADV_EN_25","PRE","","7748","{""userID"":""ADV_EN_25"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","33816","0.0-3.0","ADV_EN_25","PRE","","16694.300000190735","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","34628","0.0-4.0","ADV_EN_25","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","36425","0.0-5.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","38221","0.0-6.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","40011","0.0-7.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","48553","0.0-8.0","ADV_EN_25","PRE","","7863.799999952316","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","51079","0.0-9.0","ADV_EN_25","PRE","","1850.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","51900","0.0-10.0","ADV_EN_25","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","53704","0.0-11.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","55513","0.0-12.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","57324","0.0-13.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","59130","0.0-14.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","60919","0.0-15.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","70351","0.0-16.0","ADV_EN_25","PRE","","8764","{""recall"":""129""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","77623","0.0-17.0","ADV_EN_25","PRE","","6599.400000095367","","","<p>The sequence was 48219					and you input 129.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","78447","0.0-18.0","ADV_EN_25","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","80239","0.0-19.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","82036","0.0-20.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","83826","0.0-21.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","85623","0.0-22.0","ADV_EN_25","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
