"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","21","0.0-0.0","ADV_EN_28","PRE","","","","","","","","","","",""
"fullscreen","1","5260","0.0-1.0","ADV_EN_28","PRE","true","","","","","","","","","",""
"survey-html-form","2","22943","0.0-2.0","ADV_EN_28","PRE","","17006.79999999702","{""userID"":""ADV_EN_28"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","38248","0.0-3.0","ADV_EN_28","PRE","","14625.10000000894","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","39062","0.0-4.0","ADV_EN_28","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","40853","0.0-5.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","42660","0.0-6.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","44462","0.0-7.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","50894","0.0-8.0","ADV_EN_28","PRE","","5745.20000000298","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","52871","0.0-9.0","ADV_EN_28","PRE","","1306.9000000059605","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","53691","0.0-10.0","ADV_EN_28","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","55500","0.0-11.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","57314","0.0-12.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","59126","0.0-13.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","60938","0.0-14.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","62751","0.0-15.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","69423","0.0-16.0","ADV_EN_28","PRE","","5987","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","87946","0.0-17.0","ADV_EN_28","PRE","","17853.10000000894","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","88774","0.0-18.0","ADV_EN_28","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","90587","0.0-19.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","92398","0.0-20.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","94206","0.0-21.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","96005","0.0-22.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","97815","0.0-23.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","99629","0.0-24.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","101442","0.0-25.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","103242","0.0-26.0","ADV_EN_28","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","111420","0.0-27.0","ADV_EN_28","PRE","","7488.5999999940395","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","114511","0.0-28.0","ADV_EN_28","PRE","","2424.8999999910593","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","151329","0.0-29.0","ADV_EN_28","PRE","","36804.90000000596","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","152804","0.0-30.0","ADV_EN_28","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","154605","0.0-31.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","7,2,3,6,5,0,3,2","","","7",""
"html-keyboard-response","32","156411","0.0-32.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","7,2,3,6,5,0,3,2","","","2",""
"html-keyboard-response","33","158212","0.0-33.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","7,2,3,6,5,0,3,2","","","3",""
"html-keyboard-response","34","160025","0.0-34.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","7,2,3,6,5,0,3,2","","","6",""
"html-keyboard-response","35","161838","0.0-35.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","7,2,3,6,5,0,3,2","","","5",""
"html-keyboard-response","36","163640","0.0-36.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","7,2,3,6,5,0,3,2","","","0",""
"html-keyboard-response","37","165452","0.0-37.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","7,2,3,6,5,0,3,2","","","3",""
"html-keyboard-response","38","167261","0.0-38.0","ADV_EN_28","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","7,2,3,6,5,0,3,2","","","2",""
"survey-html-form-autofocus","39","172551","0.0-39.0","ADV_EN_28","PRE","","4602","{""recall"":""2""}","recall","","","72365032","2","2","","true"
"html-keyboard-response","40","174042","0.0-40.0","ADV_EN_28","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
