"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","14","0.0-0.0","INC_J_ADV_05","PRE","","","","","","","","","","",""
"fullscreen","1","6458","0.0-1.0","INC_J_ADV_05","PRE","true","","","","","","","","","",""
"survey-html-form","2","44668","0.0-2.0","INC_J_ADV_05","PRE","","37546.69999999995","{""userID"":""INC_J_ADV_05"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","69593","0.0-3.0","INC_J_ADV_05","PRE","","24251.299999999814","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","70409","0.0-4.0","INC_J_ADV_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","72210","0.0-5.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","74009","0.0-6.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","75817","0.0-7.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","82188","0.0-8.0","INC_J_ADV_05","PRE","","5702.899999999907","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","84165","0.0-9.0","INC_J_ADV_05","PRE","","1310.1999999999534","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","84979","0.0-10.0","INC_J_ADV_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","86790","0.0-11.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","88589","0.0-12.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","90391","0.0-13.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","92189","0.0-14.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","93994","0.0-15.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","110612","0.0-16.0","INC_J_ADV_05","PRE","","15949.299999999814","{""recall"":""819""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","118894","0.0-17.0","INC_J_ADV_05","PRE","","7614.600000000093","","","<p>The sequence was 48219					and you input 819.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","119709","0.0-18.0","INC_J_ADV_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","121498","0.0-19.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","123293","0.0-20.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","125106","0.0-21.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","126914","0.0-22.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","128725","0.0-23.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","130532","0.0-24.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","132328","0.0-25.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","134123","0.0-26.0","INC_J_ADV_05","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","142276","0.0-27.0","INC_J_ADV_05","PRE","","7478.699999999953","{""recall"":""9426""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","148909","0.0-28.0","INC_J_ADV_05","PRE","","5970.699999999953","","","<p>The sequence was 57194236					and you input 9426.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","156757","0.0-29.0","INC_J_ADV_05","PRE","","7836.300000000047","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","158229","0.0-30.0","INC_J_ADV_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","160039","0.0-31.0","INC_J_ADV_05","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1","","","1",""
"survey-html-form-autofocus","32","164364","0.0-32.0","INC_J_ADV_05","PRE","","3659.4000000001397","{""recall"":""1""}","recall","","","1","1","1","","true"
"html-keyboard-response","33","165848","0.0-33.0","INC_J_ADV_05","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","34","167645","0.0-34.0","INC_J_ADV_05","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1,5,2,7,8","","","1",""
"html-keyboard-response","35","169450","0.0-35.0","INC_J_ADV_05","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","1,5,2,7,8","","","5",""
"html-keyboard-response","36","171238","0.0-36.0","INC_J_ADV_05","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","1,5,2,7,8","","","2",""
"html-keyboard-response","37","173045","0.0-37.0","INC_J_ADV_05","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","1,5,2,7,8","","","7",""
"html-keyboard-response","38","174837","0.0-38.0","INC_J_ADV_05","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","1,5,2,7,8","","","8",""
