"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","ADV_EN_23","PRE","","","","","","","","","","",""
"fullscreen","1","7446","0.0-1.0","ADV_EN_23","PRE","true","","","","","","","","","",""
"survey-html-form","2","40527","0.0-2.0","ADV_EN_23","PRE","","32404.900000000023","{""userID"":""ADV_EN_23"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","51485","0.0-3.0","ADV_EN_23","PRE","","10287.699999999953","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","52303","0.0-4.0","ADV_EN_23","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","54106","0.0-5.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","55899","0.0-6.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","57693","0.0-7.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","60575","0.0-8.0","ADV_EN_23","PRE","","2210.5","{""recall"":""983""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","100024","0.0-9.0","ADV_EN_23","PRE","","38772.90000000002","","","<p>The sequence was 983					and you input 983.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","100838","0.0-10.0","ADV_EN_23","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","102644","0.0-11.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","104456","0.0-12.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","106258","0.0-13.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","108065","0.0-14.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","109866","0.0-15.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","116247","0.0-16.0","ADV_EN_23","PRE","","5707.199999999953","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","122247","0.0-17.0","ADV_EN_23","PRE","","5327.70000000007","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","123072","0.0-18.0","ADV_EN_23","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","124880","0.0-19.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","126690","0.0-20.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","128493","0.0-21.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","130287","0.0-22.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","132101","0.0-23.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","133906","0.0-24.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","135718","0.0-25.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","137529","0.0-26.0","ADV_EN_23","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","149838","0.0-27.0","ADV_EN_23","PRE","","11639.900000000023","{""recall"":""1236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","160750","0.0-28.0","ADV_EN_23","PRE","","10238","","","<p>The sequence was 57194236					and you input 1236.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","168295","0.0-29.0","ADV_EN_23","PRE","","7531.79999999993","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","169781","0.0-30.0","ADV_EN_23","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","171581","0.0-31.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,5,2,3,4,3,6,5","","","4",""
"html-keyboard-response","32","173392","0.0-32.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","4,5,2,3,4,3,6,5","","","5",""
"html-keyboard-response","33","175195","0.0-33.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","4,5,2,3,4,3,6,5","","","2",""
"html-keyboard-response","34","177004","0.0-34.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","4,5,2,3,4,3,6,5","","","3",""
"html-keyboard-response","35","178811","0.0-35.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,5,2,3,4,3,6,5","","","4",""
"html-keyboard-response","36","180616","0.0-36.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","4,5,2,3,4,3,6,5","","","3",""
"html-keyboard-response","37","182416","0.0-37.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","4,5,2,3,4,3,6,5","","","6",""
"html-keyboard-response","38","184225","0.0-38.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","4,5,2,3,4,3,6,5","","","5",""
"survey-html-form-autofocus","39","190261","0.0-39.0","ADV_EN_23","PRE","","5363.300000000047","{""recall"":""5""}","recall","","","45234365","5","5","","true"
"html-keyboard-response","40","191744","0.0-40.0","ADV_EN_23","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","41","193556","0.0-41.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1,8","","","1",""
"html-keyboard-response","42","195366","0.0-42.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","1,8","","","8",""
"survey-html-form-autofocus","43","200438","0.0-43.0","ADV_EN_23","PRE","","4398.300000000047","{""recall"":""8""}","recall","","","18","8","8","","true"
"html-keyboard-response","44","201926","0.0-44.0-0.0","ADV_EN_23","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","45","203731","0.0-44.0-1.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","4",""
"html-keyboard-response","46","205539","0.0-44.0-2.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","2",""
"html-keyboard-response","47","207344","0.0-44.0-3.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","0",""
"html-keyboard-response","48","209144","0.0-44.0-4.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","3",""
"html-keyboard-response","49","210951","0.0-44.0-5.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","2",""
"html-keyboard-response","50","212745","0.0-44.0-6.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","0",""
"html-keyboard-response","51","214549","0.0-44.0-7.0","ADV_EN_23","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","4,2,0,3,2,0,3,7,1,4,2,9","","","3",""
