"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","12","0.0-0.0","INC_J_ADV_07","PRE","","","","","","","","","","",""
"fullscreen","1","7037","0.0-1.0","INC_J_ADV_07","PRE","true","","","","","","","","","",""
"survey-html-form","2","25804","0.0-2.0","INC_J_ADV_07","PRE","","18101.59999999404","{""userID"":""INC_J_ADV_07"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","37456","0.0-3.0","INC_J_ADV_07","PRE","","10986","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","38277","0.0-4.0","INC_J_ADV_07","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","40079","0.0-5.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","41889","0.0-6.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","43691","0.0-7.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","52484","0.0-8.0","INC_J_ADV_07","PRE","","8110.899999976158","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","54917","0.0-9.0","INC_J_ADV_07","PRE","","1762.300000011921","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","55736","0.0-10.0","INC_J_ADV_07","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","57539","0.0-11.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","59336","0.0-12.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","61147","0.0-13.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","62945","0.0-14.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","64736","0.0-15.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","79498","0.0-16.0","INC_J_ADV_07","PRE","","14090.899999976158","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","81238","0.0-17.0","INC_J_ADV_07","PRE","","1070.2000000178814","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","82063","0.0-18.0","INC_J_ADV_07","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","83859","0.0-19.0","INC_J_ADV_07","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
