"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","6","0.0-0.0","INC_J_BEG_02","PRE","","","","","","","","","","",""
"fullscreen","1","3410","0.0-1.0","INC_J_BEG_02","PRE","true","","","","","","","","","",""
"survey-html-form","2","25207","0.0-2.0","INC_J_BEG_02","PRE","","21118.19999998808","{""userID"":""INC_J_BEG_02"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","41628","0.0-3.0","INC_J_BEG_02","PRE","","15744.100000023842","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","42453","0.0-4.0","INC_J_BEG_02","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","44244","0.0-5.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","46059","0.0-6.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","47849","0.0-7.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","53240","0.0-8.0","INC_J_BEG_02","PRE","","4721.799999952316","{""recall"":""983""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","65133","0.0-9.0","INC_J_BEG_02","PRE","","11220.5","","","<p>The sequence was 983					and you input 983.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","65950","0.0-10.0","INC_J_BEG_02","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","67751","0.0-11.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","69546","0.0-12.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","71345","0.0-13.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","73137","0.0-14.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","74937","0.0-15.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","79720","0.0-16.0","INC_J_BEG_02","PRE","","4115","{""recall"":""91""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","83094","0.0-17.0","INC_J_BEG_02","PRE","","2708.300000011921","","","<p>The sequence was 48219					and you input 91.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","83919","0.0-18.0","INC_J_BEG_02","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","85729","0.0-19.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","87534","0.0-20.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","89336","0.0-21.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","91143","0.0-22.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","92944","0.0-23.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","94742","0.0-24.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","96539","0.0-25.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","98340","0.0-26.0","INC_J_BEG_02","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","102905","0.0-27.0","INC_J_BEG_02","PRE","","3900.5","{""recall"":""236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","109696","0.0-28.0","INC_J_BEG_02","PRE","","6115.600000023842","","","<p>The sequence was 57194236					and you input 236.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","120701","0.0-29.0","INC_J_BEG_02","PRE","","10992.800000011921","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","122178","0.0-30.0","INC_J_BEG_02","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","123983","0.0-31.0","INC_J_BEG_02","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,7,6,8,6,8,0,3,7,4,9","","","4",""
"html-keyboard-response","32","125794","0.0-32.0","INC_J_BEG_02","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","4,7,6,8,6,8,0,3,7,4,9","","","7",""
"html-keyboard-response","33","127596","0.0-33.0","INC_J_BEG_02","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","4,7,6,8,6,8,0,3,7,4,9","","","6",""
