"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","ADV_EN_22","PRE","","","","","","","","","","",""
"fullscreen","1","2893","0.0-1.0","ADV_EN_22","PRE","true","","","","","","","","","",""
"survey-html-form","2","15493","0.0-2.0","ADV_EN_22","PRE","","11927.099999999977","{""userID"":""ADV_EN_22"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","17780","0.0-3.0","ADV_EN_22","PRE","","1615.4000000000233","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","18593","0.0-4.0","ADV_EN_22","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","20396","0.0-5.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","22197","0.0-6.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","23999","0.0-7.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","29621","0.0-8.0","ADV_EN_22","PRE","","4956.300000000047","{""recall"":""38""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","37292","0.0-9.0","ADV_EN_22","PRE","","6994.79999999993","","","<p>The sequence was 983					and you input 38.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","38116","0.0-10.0","ADV_EN_22","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","39908","0.0-11.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","41706","0.0-12.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","43504","0.0-13.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","45303","0.0-14.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","47092","0.0-15.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","54333","0.0-16.0","ADV_EN_22","PRE","","6564.599999999977","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","65779","0.0-17.0","ADV_EN_22","PRE","","10781.599999999977","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","66593","0.0-18.0","ADV_EN_22","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","68404","0.0-19.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","70196","0.0-20.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","72011","0.0-21.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","73808","0.0-22.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","75599","0.0-23.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","77404","0.0-24.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","79207","0.0-25.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","80998","0.0-26.0","ADV_EN_22","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","114868","0.0-27.0","ADV_EN_22","PRE","","33193","{""recall"":""239""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","117923","0.0-28.0","ADV_EN_22","PRE","","2391.5999999999767","","","<p>The sequence was 57194236					and you input 239.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","123019","0.0-29.0","ADV_EN_22","PRE","","5084.400000000023","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","124495","0.0-30.0","ADV_EN_22","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","126298","0.0-31.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1,3","","","1",""
"html-keyboard-response","32","128107","0.0-32.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","1,3","","","3",""
"survey-html-form-autofocus","33","132564","0.0-33.0","ADV_EN_22","PRE","","3780.29999999993","{""recall"":""3""}","recall","","","13","3","3","","true"
"html-keyboard-response","34","134035","0.0-34.0","ADV_EN_22","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","35","135843","0.0-35.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","0",""
"html-keyboard-response","36","137646","0.0-36.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","6",""
"html-keyboard-response","37","139452","0.0-37.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","2",""
"html-keyboard-response","38","141259","0.0-38.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","7",""
"html-keyboard-response","39","143062","0.0-39.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","1",""
"html-keyboard-response","40","144855","0.0-40.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","0",""
"html-keyboard-response","41","146660","0.0-41.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","5",""
"html-keyboard-response","42","148475","0.0-42.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","1",""
"html-keyboard-response","43","150289","0.0-43.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","7",""
"html-keyboard-response","44","152080","0.0-44.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","0",""
"html-keyboard-response","45","153876","0.0-45.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","4",""
"html-keyboard-response","46","155669","0.0-46.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","0,6,2,7,1,0,5,1,7,0,4,1","","","1",""
"survey-html-form-autofocus","47","159340","0.0-47.0","ADV_EN_22","PRE","","2995.9000000000233","{""recall"":""1""}","recall","","","062710517041","1","1","","true"
"html-keyboard-response","48","160808","0.0-48.0-0.0","ADV_EN_22","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","49","162624","0.0-48.0-1.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,7,2,4,9","","","4",""
"html-keyboard-response","50","164435","0.0-48.0-2.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","4,7,2,4,9","","","7",""
"html-keyboard-response","51","166245","0.0-48.0-3.0","ADV_EN_22","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","4,7,2,4,9","","","2",""
