"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","INC_J_BEG_015","PRE","","","","","","","","","","",""
"fullscreen","1","15099","0.0-1.0","INC_J_BEG_015","PRE","true","","","","","","","","","",""
"survey-html-form","2","43374","0.0-2.0","INC_J_BEG_015","PRE","","27595","{""userID"":""INC_J_BEG_015"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","74246","0.0-3.0","INC_J_BEG_015","PRE","","30203","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","75090","0.0-4.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","76900","0.0-5.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","78719","0.0-6.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","80539","0.0-7.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","104957","0.0-8.0","INC_J_BEG_015","PRE","","23728","{""recall"":""983""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","114477","0.0-9.0","INC_J_BEG_015","PRE","","8845","","","<p>The sequence was 983					and you input 983.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","115310","0.0-10.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","117130","0.0-11.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","118949","0.0-12.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","120769","0.0-13.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","122588","0.0-14.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","124399","0.0-15.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","138764","0.0-16.0","INC_J_BEG_015","PRE","","13680","{""recall"":""941""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","145389","0.0-17.0","INC_J_BEG_015","PRE","","5948","","","<p>The sequence was 48219					and you input 941.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","146229","0.0-18.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","148049","0.0-19.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","149859","0.0-20.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","151679","0.0-21.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","153480","0.0-22.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","155299","0.0-23.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","157119","0.0-24.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","158939","0.0-25.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","160759","0.0-26.0","INC_J_BEG_015","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","182101","0.0-27.0","INC_J_BEG_015","PRE","","20658","{""recall"":""7834""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","185591","0.0-28.0","INC_J_BEG_015","PRE","","2818","","","<p>The sequence was 57194236					and you input 7834.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","197814","0.0-29.0","INC_J_BEG_015","PRE","","12195","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","199310","0.0-30.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","201129","0.0-31.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1,7,0","","","1",""
"html-keyboard-response","32","202951","0.0-32.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","1,7,0","","","7",""
"html-keyboard-response","33","204769","0.0-33.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","1,7,0","","","0",""
"survey-html-form-autofocus","34","211605","0.0-34.0","INC_J_BEG_015","PRE","","6149","{""recall"":""0""}","recall","","","170","0","0","","true"
"html-keyboard-response","35","213100","0.0-35.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","36","214919","0.0-36.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","5,7,2","","","5",""
"html-keyboard-response","37","216740","0.0-37.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","5,7,2","","","7",""
"html-keyboard-response","38","218560","0.0-38.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","5,7,2","","","2",""
"survey-html-form-autofocus","39","225813","0.0-39.0","INC_J_BEG_015","PRE","","6575","{""recall"":""2""}","recall","","","572","2","2","","true"
"html-keyboard-response","40","227309","0.0-40.0-0.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","41","229129","0.0-40.0-1.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,8,5,2","","","3",""
"html-keyboard-response","42","230949","0.0-40.0-2.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","3,8,5,2","","","8",""
"html-keyboard-response","43","232770","0.0-40.0-3.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","3,8,5,2","","","5",""
"html-keyboard-response","44","234579","0.0-40.0-4.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","3,8,5,2","","","2",""
"survey-html-form-autofocus","45","238604","0.0-40.0-5.0","INC_J_BEG_015","PRE","","3340","{""recall"":""52""}","recall","","","3852","52","52","","true"
"html-keyboard-response","46","240089","0.0-40.0-6.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","47","241909","0.0-40.0-7.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,2","","","0",""
"html-keyboard-response","48","243729","0.0-40.0-8.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","0,6,2","","","6",""
"html-keyboard-response","49","245550","0.0-40.0-9.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","0,6,2","","","2",""
"survey-html-form-autofocus","50","249333","0.0-40.0-10.0","INC_J_BEG_015","PRE","","3098","{""recall"":""62""}","recall","","","062","62","62","","true"
"html-keyboard-response","51","250830","0.0-40.0-11.0-0.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","52","252650","0.0-40.0-11.0-1.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","5,2,5","","","5",""
"html-keyboard-response","53","254459","0.0-40.0-11.0-2.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","5,2,5","","","2",""
"html-keyboard-response","54","256270","0.0-40.0-11.0-3.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","5,2,5","","","5",""
"survey-html-form-autofocus","55","261036","0.0-40.0-11.0-4.0","INC_J_BEG_015","PRE","","4092","{""recall"":""525""}","recall","","","525","525","525","","true"
"html-keyboard-response","56","262529","0.0-40.0-11.0-5.0","INC_J_BEG_015","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","57","264350","0.0-40.0-11.0-6.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6,3,5,2,7,0","","","6",""
"html-keyboard-response","58","266169","0.0-40.0-11.0-7.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","6,3,5,2,7,0","","","3",""
"html-keyboard-response","59","267980","0.0-40.0-11.0-8.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","6,3,5,2,7,0","","","5",""
"html-keyboard-response","60","269800","0.0-40.0-11.0-9.0","INC_J_BEG_015","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","6,3,5,2,7,0","","","2",""
