key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[0.4125,-0.1325],[0.16625,0.3825],[-0.26625,0.235],[0.0675,0.07375],[-0.6025,0.0725],[-0.485,0.34625],[0.4625,0.35875],[-0.01125,-0.295],[0.45375,0.175]]",main,"[-0.6157407336764865,0.03425928751627604,-0.26666666666666666,0.20740746392144097,0.39907413058810765,0.3981481764051649]","[0.06296293470594617,0.0851851569281684,0.21574073367648655,0.38240740034315324,-0.11666666666666667,-0.4287037319607205]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.8481999999992524,1.4648999999985222,2.1303000000007444,2.712999999999994,3.4795999999977596,4.295099999997774]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[-0.485,0.34625],[0.25625,0.0975],[0.1925,-0.295],[0.6375,0.27375],[-0.18625,0.41125],[-0.01875,0.235],[-0.45875,-0.3],[0.22,0.2425],[0.0675,0.07375]]",main,"[-0.18055555555555555,0.6064815945095486,0.19166666666666668,0.21944444444444444,-0.4666666666666667,0.32592595418294273]","[0.4009259223937988,0.28888888888888886,-0.2629630194769965,0.0814814673529731,0.325,-0.47037039862738717]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[1.063900000002235,2.1299999999999955,3.0124000000022306,3.6618000000007385,4.712100000001499,5.427200000002983]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[-0.68625,-0.225],[-0.4075,0.11875],[0.54,0.03625],[0.365,-0.27625],[-0.3575,-0.05625],[0.62875,-0.1825],[-0.16125,-0.28],[0.4625,0.35875],[0.30125,-0.0175]]",main,"[0.6342593722873264,-0.30277777777777776,-0.320370356241862,0.3509259541829427,0.5287037319607205,-0.3638888888888889,-0.6685185114542643,0.3972222222222222,0.39537039862738715]","[-0.18611111111111112,-0.050925954182942705,-0.050925954182942705,-0.2759259541829427,0.012037022908528646,0.10277777777777777,-0.21944444444444444,-0.4888888888888889,-0.4481481764051649]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.7307000000029689,1.7967000000029714,2.2961000000014735,3.0289000000022384,3.779600000001494,4.61099999999999,5.476900000002217,6.675999999999988,7.391800000000728]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[-0.4075,0.11875],[0.365,-0.27625],[0.4125,-0.1325],[-0.09875,0.065],[0.03125,-0.41],[-0.01125,-0.295],[0.62875,-0.1825],[-0.24625,0.04375],[-0.35125,0.36625]]",main,"[0.025925954182942707,0.037963019476996526,-0.11018515692816841,0.3935185750325521,0.3648148430718316,-0.37777777777777777,0.46944444444444444]","[-0.29629635281032984,-0.3888888888888889,0.06574071248372396,-0.11388888888888889,-0.2638888888888889,0.10925924513075087,-0.42685190836588544]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.36549999999999727,1.0320000000000107,1.6812999999970089,2.631199999999268,3.179799999997016,4.146199999999254,5.144699999999261]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[-0.45875,-0.3],[-0.285,-0.27125],[0.28875,0.39875],[0.54,0.03625],[-0.55125,-0.13375],[-0.485,0.34625],[-0.01875,0.235],[0.6375,0.27375],[0.0675,0.07375]]",main,"[-0.05277777777777778,-0.4675925784640842,-0.5129629347059462,0.5287037319607205,0.2907407972547743,-0.2962962680392795,-0.4666666666666667,0.39166666666666666]","[0.22592591179741753,0.37685184478759765,-0.0935185326470269,0.015740712483723957,0.3796296225653754,-0.30277777777777776,-0.33148150973849827,-0.4657407972547743]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.513900000002252,2.2309000000022365,2.962900000002236,3.795400000002246,4.677900000002239,5.493600000001493,6.20950000000002,7.408900000002234]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[0.1925,-0.295],[-0.68625,-0.225],[-0.01875,0.235],[-0.45875,-0.3],[0.62875,-0.1825],[0.0675,0.07375],[0.19375,-0.17125],[0.28875,0.39875],[-0.01125,-0.295]]",main,"[0.20740746392144097,0.09444444444444444,0.6712963528103298,-0.031481424967447914,-0.46944444444444444,-0.6675925784640842,0.19444444444444445,0.42314817640516494]","[-0.20462964375813802,0.09074071248372396,-0.2009259541829427,0.20277777777777778,-0.30833333333333335,-0.20370373196072047,-0.26944444444444443,-0.4435185750325521]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.6151000000014903,1.1479000000022381,1.7805000000000177,3.146800000000752,3.8134000000022468,4.47810000000149,5.261400000002254,6.1602000000029875]","[""blk7"",""blk6"",""blk5"",""blk3"",""blk4"",""blk2"",""blk1""]","[1,1,0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,"[0.2157407972547743,0.07314817640516492,0.6018519083658854,-0.4305555555555556,-0.02962960137261285,-0.6833333333333333,-0.445370356241862,0.44629635281032987]","[-0.14537039862738715,0.06388888888888888,-0.19074075486924913,-0.3037037319607205,0.21388888888888888,-0.23148150973849826,-0.3055555555555556,-0.4583333333333333]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.3654000000022393,2.329600000001477,4.527800000000752,8.042000000000002,8.975500000000011,9.706999999999994,14.969600000001492,17.535199999999264]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk4""]","[0,0,0,0,0,0]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[0.4125,-0.1325],[-0.0225,0.395],[0.22,0.2425],[-0.285,-0.27125],[-0.24625,0.04375],[0.1925,-0.295],[-0.01875,0.235],[-0.45875,-0.3],[0.57875,-0.31375]]",main,"[0.016666666666666666,0.17870373196072048,-0.2731481340196398,-0.2740740458170573,0.2,-0.008333333333333333,0.4398148430718316,0.4018519083658854]","[0.22407406700981988,-0.2768519083658854,0.02962960137261285,-0.24537039862738716,0.2722222222222222,0.4009259223937988,-0.1287037319607205,-0.47407413058810766]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.4148999999985108,1.4640999999977566,2.213300000000743,3.17909999999776,9.224199999999257,10.09050000000002,10.923000000000002,11.90519999999924]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[0.30125,-0.0175],[0.05875,-0.0575],[0.6375,0.27375],[-0.285,-0.27125],[0.22,0.2425],[0.365,-0.27625],[-0.35125,0.36625],[-0.485,0.34625],[0.28875,0.39875]]",main,"[-0.4768518235948351,-0.3435184902615017,0.382407463921441,0.2675926208496094,-0.3277777777777778,0.05,0.3333333333333333,0.6175927056206597,0.3527777777777778]","[0.31203702290852864,0.3462962892320421,-0.29444444444444445,0.20555555555555555,-0.3,-0.08240742153591579,-0.016666666666666666,0.25,-0.4648148430718316]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.8138999999985117,1.2808999999984962,2.6790999999977885,3.595800000000736,4.510800000000756,5.261099999997782,5.89330000000075,6.492800000000784,7.575199999999256]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk2"",""blk1"",""blk3""]","[0,0,0,1,1,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,"[-0.5027777777777778,-0.3712962680392795,0.33518524169921876,0.2148148430718316,-0.25,0.07685190836588542,0.2759259541829427,0.6759260389539931,0.33518524169921876,0.38518524169921875]","[0.29814813401963974,0.36296295589870875,-0.25555555555555554,0.20925924513075086,-0.2759259541829427,-0.0574074215359158,-0.025,0.31203702290852864,-0.42314817640516494,-0.45925928751627604]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[0.16519999999928814,1.114500000000021,2.229599999997788,3.4951999999992722,9.956599999997763,12.021599999997761,12.754699999999275,13.537300000000755,14.403199999999288,15.452499999999986]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk2"",""blk1"",""blk3""]","[0,0,0,1,1,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[0.30125,-0.0175],[-0.485,0.34625],[-0.675,0.29875],[-0.01125,-0.295],[0.05875,-0.0575],[0.365,-0.27625],[0.25625,0.0975],[0.4625,0.35875],[-0.12125,-0.12625]]",main,"[0.4796296861436632,0.24444444444444444,0.34814817640516493,0.04074079725477431,-0.016666666666666666,0.08148150973849827,0.08148150973849827,-0.4777777777777778,-0.6851851781209309,0.4157407972547743]","[0.35462962256537545,0.07777777777777778,-0.2537037319607205,-0.2796296861436632,-0.28425928751627605,-0.07222222222222222,-0.07222222222222222,0.3148148006863064,0.3009259117974175,-0.4648148430718316]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[0.5156000000014842,1.2976000000014665,2.0807000000029348,2.796700000002943,3.312999999999988,3.9956000000014456,4.678999999999974,10.807600000001457,11.356400000002225,14.304700000002981]","[""blk8"",""blk7"",""blk6"",""blk4"",""blk5"",""blk5"",""blk2"",""blk3""]","[0,1,0,1,0,0,0]",0,0,0,0,0,1,,,,,,7
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,"[0.4796296861436632,0.2685185750325521,0.35833333333333334,0.07870373196072049,-0.01481475830078125,-0.6638888888888889,-0.5212962680392795,0.3194444444444444,0.4203703986273872]","[0.32870370017157663,0.11481480068630642,-0.2657407972547743,-0.03611111111111111,-0.325,0.2787036895751953,0.34074073367648655,-0.013888888888888888,-0.47407413058810766]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.8817000000029793,1.633600000001536,2.3636000000014974,3.013500000000022,3.630100000001505,8.258500000000026,8.741400000002272,9.507700000003013,10.323700000002987]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,"[[-0.16125,-0.28],[-0.45875,-0.3],[-0.4075,0.11875],[0.22,0.2425],[-0.26625,0.235],[0.05875,-0.0575],[0.4625,0.35875],[-0.18625,0.41125],[0.62875,-0.1825]]",main,"[-0.15092586941189237,0.44166666666666665,0.03425928751627604,-0.2851851569281684,0.20833333333333334,0.06666666666666667,-0.12592586941189235,-0.4629629347059462,0.4768519083658854]","[0.39444444444444443,0.38055555555555554,-0.050925954182942705,0.23240740034315321,0.28888888888888886,-0.04814817640516493,-0.26944444444444443,-0.29814817640516494,-0.44629635281032987]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.6817000000029907,1.415200000002983,2.4139999999999873,9.258200000003,10.15740000000227,12.705200000003003,13.504500000000007,14.270400000002269,15.086900000002231]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk6"",""blk1"",""blk2""]","[0,0,0,0,0,0,0]",0,0,0,0,0,1,,,,,,7
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,"[-0.13981475830078124,-0.49722222222222223,-0.24444444444444444,0.08148150973849827,-0.25833333333333336,-0.4037036895751953,-0.21296293470594618,0.46944444444444444,0.3981481764051649]","[-0.28055555555555556,-0.3046296861436632,0.2037036895751953,-0.07685186598036024,0.24444444444444444,0.12314813401963975,0.39814814461602105,0.3388888888888889,-0.4537037319607205]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[1.5144000000022402,2.380199999999263,7.028500000000008,8.492000000000019,16.81880000000075,17.384800000000723,18.266999999999996,19.18319999999926,20.366100000001495]","[""blk1"",""blk2"",""blk5"",""blk6"",""blk5"",""blk3"",""blk8"",""blk7""]","[0,0,1,0,1,0,0]",0,1,0,1,0,1,,,,,,7
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,L2SPAN_2023_19,001,2023-09-11_18h20.54.906,reverse_corsi_task,2023.1.3,Win32,58.66478939,,,,,,,,,,,,,,,,,,,,,,
