key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.675,0.29875],[0.03125,-0.41],[-0.285,-0.27125],[-0.01875,0.235],[0.19375,-0.17125],[-0.68625,-0.225],[-0.0225,0.395],[0.25625,0.0975],[0.45375,0.175]]",main,"[-0.2746137152777778,0.059375,-0.6885546875,0.37701388888888887]","[-0.27438368055555556,-0.4262152777777778,0.29506944444444444,-0.43774739583333333]","[1,1,1,1]","[0,0,0,0]","[0,0,0,0]","[0.6337999999523163,1.2174000000953669,1.833900000095369,2.8657000000476955]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.03125,-0.41],[-0.12125,-0.12625],[0.62875,-0.1825],[-0.0225,0.395],[-0.01125,-0.295],[-0.675,0.29875],[0.19375,-0.17125],[-0.26625,0.235],[0.4125,-0.1325]]",main,"[-0.017452256944444446,0.6399001736111111,-0.09397569444444444,0.06917100694444445,0.42344618055555555,0.4152473958333333]","[0.37980902777777775,-0.22187934027777778,-0.1660720486111111,-0.42497395833333335,-0.47704427083333334,-0.45734375]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.3511000001430631,1.1157000000476955,1.7156000001430556,2.3837999999523163,3.9827000000476858,4.847900000095379]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.18625,0.41125],[0.365,-0.27625],[-0.675,0.29875],[-0.4075,0.11875],[-0.285,-0.27125],[0.1925,-0.295],[0.22,0.2425],[-0.0225,0.395],[0.16625,0.3825]]",main,"[-0.38405815972222224,-0.6161631944444445,-0.6443880208333334,0.40618489583333334,-0.16360677083333333,0.39698784722222225,0.3810807291666667]","[0.14297309027777777,0.3064409722222222,0.3064409722222222,-0.23622395833333334,0.4068359375,-0.48887152777777776,-0.43643663194444443]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.6352999999523092,1.2016999998092643,1.6181999998092635,2.435699999809259,3.1683999998569448,4.049099999904627,5.100299999952313]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.0675,0.07375],[0.22,0.2425],[-0.675,0.29875],[-0.485,0.34625],[-0.16125,-0.28],[0.54,0.03625],[-0.4075,0.11875],[0.25625,0.0975],[-0.01125,-0.295]]",main,"[-0.1625564236111111,-0.5143619791666667,-0.6598914930555555,0.07052517361111112,0.21073784722222222,0.5366102430555556,0.49572916666666667]","[-0.25871961805555554,0.3396484375,0.27649305555555553,0.10256076388888889,0.23938802083333333,-0.4983029513888889,-0.47055121527777777]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.4475999999046394,1.1312999999523186,1.8319999999999936,2.529900000095367,2.9290999999046363,3.5305000000000035,3.9312999999523157]","[""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[-0.15684461805555555,-0.5275911458333333,-0.6173480902777778,-0.6292447916666667,0.050629340277777775,0.2397482638888889,0.38874131944444446]","[-0.287421875,0.3409592013888889,0.30678385416666665,0.32111979166666665,0.12201822916666667,0.22059895833333334,-0.4761371527777778]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.1325000000000074,0.900299999952324,1.3499000000953743,2.2162000000476922,2.764299999952314,3.166400000095365,3.716100000143058]","[""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.62875,-0.1825],[0.19375,-0.17125],[-0.68625,-0.225],[-0.24625,0.04375],[0.45375,0.175],[0.0675,0.07375],[-0.35125,0.36625],[0.22,0.2425],[-0.18625,0.41125]]",main,"[0.4672222222222222,-0.26255208333333335,-0.7177517361111111,0.16916666666666666,0.7088758680555556,0.6460633680555555,0.3858246527777778,0.36290798611111114]","[0.13398003472222222,0.028932291666666665,-0.2658767361111111,-0.15601128472222223,-0.1709375,-0.1709375,-0.49539930555555556,-0.45308159722222224]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.0852000000476778,2.050899999856952,2.6839999999999975,3.551099999904636,4.085000000000008,4.434499999999986,4.983799999952311,5.5330999999046355]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.18625,0.41125],[0.57875,-0.31375],[0.4625,0.35875],[-0.485,0.34625],[0.03125,-0.41],[0.6375,0.27375],[0.365,-0.27625],[-0.16125,-0.28],[-0.6025,0.0725]]",main,"[0.03729166666666667,-0.4796701388888889,0.5785199652777778,0.46758680555555554,-0.15888454861111112,0.3993055555555556]","[-0.4441189236111111,0.3015277777777778,-0.3127083333333333,0.33840711805555557,0.42661024305555556,-0.4479513888888889]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.4157000000476785,1.2510000000000048,2.0847999999523097,2.79849999999999,3.3997999999523074,4.5007999999523065]","[""blk5"",""blk4"",""blk2"",""blk3"",""blk1""]","[1,0,0,1,1]",0,0,0,0,0,1,,,,,,4
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[0.04256076388888889,-0.44862413194444445,0.6042751736111112,0.4788324652777778,-0.17862413194444443,0.4797048611111111]","[-0.38528645833333336,0.3269227430555556,-0.3425607638888889,0.3636154513888889,0.3891232638888889,-0.47071180555555553]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.31880000019071986,1.085700000047666,1.984499999999997,2.7822000000476805,3.3156000001430357,4.317600000143045]","[""blk5"",""blk4"",""blk2"",""blk3"",""blk1""]","[1,0,0,1,1]",0,1,0,1,0,1,,,,,,4
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,L2SPAN_2023_49,001,2023-09-13_20h27.33.876,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
