key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.35125,0.36625],[0.1925,-0.295],[0.22,0.2425],[0.57875,-0.31375],[-0.0225,0.395],[0.45375,0.175],[0.4625,0.35875],[0.16625,0.3825],[-0.45875,-0.3]]",main,"[0.1929730902777778,0.19795138888888889,0.17735243055555555,-0.3598003472222222,0.35309461805555553,0.3942578125]","[0.2985112847222222,0.25719618055555554,-0.29701822916666665,0.3633940972222222,-0.48110243055555557,-0.43222222222222223]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.8356000001429038,1.3524999999999636,2.217100000143091,3.1169000000952565,4.202499999999873,5.521299999952362]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.485,0.34625],[0.365,-0.27625],[-0.0225,0.395],[-0.16125,-0.28],[0.05875,-0.0575],[0.57875,-0.31375],[-0.01875,0.235],[-0.45875,-0.3],[-0.26625,0.235]]",main,"[-0.012556423611111112,0.35387586805555554,-0.4878559027777778,0.33445746527777775]","[0.39588107638888886,-0.26796006944444445,0.32157118055555556,-0.44555555555555554]","[1,1,1,1]","[0,0,0,0]","[0,0,0,0]","[1.033700000047702,1.8329000000953783,2.699100000143062,3.566200000047729]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.26625,0.235],[0.6375,0.27375],[-0.18625,0.41125],[-0.35125,0.36625],[-0.24625,0.04375],[-0.675,0.29875],[0.05875,-0.0575],[0.54,0.03625],[0.30125,-0.0175]]",main,"[-0.38536458333333334,-0.18768229166666667,0.6221310763888889,-0.24552083333333333,0.4267230902777778]","[0.32586805555555554,0.3920529513888889,0.2659418402777778,0.2352951388888889,-0.44873263888888887]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[1.165899999856947,1.8323999998569889,2.8824999999999363,3.6980000000000928,4.748499999999922]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.26625,0.235],[-0.01875,0.235],[-0.6025,0.0725],[0.365,-0.27625],[-0.12125,-0.12625],[-0.55125,-0.13375],[0.03125,-0.41],[0.4625,0.35875],[0.62875,-0.1825]]",main,"[0.35934461805555556,-0.5830685763888889,-0.015338541666666667,-0.2999088541666667,0.43335069444444446]","[-0.26186197916666665,0.07046006944444444,0.21184461805555554,0.21774305555555556,-0.4549565972222222]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[0.9641000001431621,1.9962999999522708,3.63149999999996,4.196700000047713,5.147500000000036]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.285,-0.27125],[0.28875,0.39875],[-0.26625,0.235],[0.05875,-0.0575],[-0.24625,0.04375],[0.57875,-0.31375],[-0.675,0.29875],[-0.0225,0.395],[-0.01875,0.235]]",main,"[-0.22684461805555556,0.09496961805555555,-0.28651041666666666,0.28803819444444445,-0.2861328125,0.3891232638888889,0.3781510416666667]","[0.028094618055555555,-0.07684027777777777,0.23023871527777778,0.3890625,-0.2678862847222222,-0.4891493055555556,-0.44723524305555556]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.6475999999045143,1.1987999999521435,2.0313999998568306,2.717099999904576,3.61649999999986,4.363099999904534,6.699999999999818]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.55125,-0.13375],[-0.26625,0.235],[-0.4075,0.11875],[-0.24625,0.04375],[-0.45875,-0.3],[-0.675,0.29875],[-0.16125,-0.28],[0.57875,-0.31375],[0.19375,-0.17125]]",main,"[-0.45328559027777776,-0.22320746527777777,-0.3972829861111111,-0.26505208333333335,-0.5462109375,0.34562934027777775]","[-0.3094314236111111,0.033051215277777775,0.0977907986111111,0.22533420138888888,-0.12496527777777777,-0.4742881944444444]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[1.1821000001430093,2.0650000000000546,2.563999999999851,3.03190000009522,3.69860000014296,4.465799999952196]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.4625,0.35875],[-0.4075,0.11875],[-0.18625,0.41125],[0.03125,-0.41],[-0.01875,0.235],[-0.68625,-0.225],[-0.01125,-0.295],[-0.24625,0.04375],[-0.26625,0.235]]",main,"[-0.6539539930555556,-0.030086805555555554,0.025473090277777777,-0.1977734375,-0.4040711805555556,0.4090234375,0.47280381944444444,0.3300434027777778]","[-0.23957899305555555,0.24501302083333334,-0.38851128472222224,0.4032986111111111,0.13059461805555556,0.3435460069444444,0.39045138888888886,-0.45461805555555557]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.0002999999524036,1.7519000000954748,2.6840000000001965,3.484799999952429,4.11850000000004,4.817799999952513,5.700900000095544,6.61790000009546]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.1925,-0.295],[0.0675,0.07375],[0.45375,0.175],[-0.12125,-0.12625],[0.28875,0.39875],[-0.4075,0.11875],[0.25625,0.0975],[0.54,0.03625],[-0.24625,0.04375]]",main,"[-0.4265798611111111,0.24596788194444444,-0.10600694444444445,0.4353298611111111,0.050455729166666664,0.20178385416666667,0.4162282986111111,0.39707465277777776]","[0.10466579861111111,0.3637456597222222,-0.09415364583333333,0.1908203125,0.08243489583333333,-0.30532118055555557,-0.48833767361111113,-0.4557204861111111]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.9668999998571053,1.7342000000478492,2.431799999952318,5.484200000047849,6.718299999952478,7.815899999857038,8.452099999904704,9.666500000000042]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.4125,-0.1325],[0.30125,-0.0175],[0.19375,-0.17125],[-0.01875,0.235],[-0.35125,0.36625],[-0.09875,0.065],[0.05875,-0.0575],[0.365,-0.27625],[0.28875,0.39875]]",main,"[0.06701388888888889,-0.08083333333333333,-0.3369314236111111,0.0025477430555555557,0.18075086805555557,0.30440538194444444,0.41009114583333334,0.4031987847222222]","[-0.07621527777777778,0.05333767361111111,0.37276909722222223,0.2451171875,-0.1705859375,0.021336805555555557,-0.11416232638888889,-0.46698350694444446]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.4155000000000655,1.0299000000954948,1.8652000000477074,2.5320999999046307,3.3482000000476546,3.9967000000476673,4.645099999904687,5.529999999999973]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.35125,0.36625],[-0.675,0.29875],[0.03125,-0.41],[0.57875,-0.31375],[0.0675,0.07375],[0.30125,-0.0175],[-0.485,0.34625],[-0.01875,0.235],[-0.24625,0.04375]]",main,"[-0.5009722222222223,0.2670486111111111,0.1189236111111111,0.0672482638888889,0.5622699652777777,0.0049175347222222224,-0.6543793402777778,-0.3659592013888889,0.37268229166666667]","[0.3294401041666667,-0.003919270833333334,0.054809027777777776,0.06482204861111111,-0.3132595486111111,-0.42639756944444446,0.2557248263888889,0.35073350694444444,-0.438828125]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.7502000000474709,1.5502999999521307,2.0142999999523,2.5182000000475,3.2847000000476783,3.9337000000475655,5.250100000142993,6.01760000014292,7.199299999952245]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.0225,0.395],[-0.285,-0.27125],[-0.24625,0.04375],[-0.3575,-0.05625],[0.28875,0.39875],[0.0675,0.07375],[-0.68625,-0.225],[0.45375,0.175],[-0.485,0.34625]]",main,"[0.4650954861111111,-0.6637803819444444,0.06984809027777777,0.2862369791666667,-0.2596267361111111,-0.34043402777777776,-0.25231336805555554,0.004813368055555556,0.3253732638888889]","[0.13918836805555557,-0.21640190972222223,0.06806857638888889,0.3820746527777778,-0.2342013888888889,-0.05325520833333333,0.053984375,0.3854904513888889,-0.47413194444444445]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.41629999995234357,1.3660999999046908,2.1467999999524636,2.84959999990474,3.7802999999523763,5.713599999904773,6.148899999856894,6.732099999904676,7.632299999952465]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk2"",""blk4"",""blk3"",""blk1""]","[1,0,0,0,1,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[0.47018663194444443,-0.6617447916666667,0.2680859375,0.06723524305555556,-0.2939670138888889,-0.3484939236111111,-0.24205295138888888,-0.009344618055555556,0.34727430555555555]","[0.16901041666666666,-0.19490017361111112,0.3790407986111111,0.0744921875,-0.2601909722222222,-0.04700954861111111,0.03256944444444444,0.37699652777777776,-0.4471527777777778]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.34720000004790563,1.3281000001429675,2.3281000001429675,4.3960000000001855,5.1289000000952,5.6944000000953565,6.161900000095557,6.914300000190906,7.86270000004788]","[""blk8"",""blk7"",""blk5"",""blk6"",""blk2"",""blk4"",""blk3"",""blk1""]","[1,0,0,0,0,0,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.25625,0.0975],[-0.16125,-0.28],[-0.55125,-0.13375],[-0.675,0.29875],[-0.26625,0.235],[0.6375,0.27375],[-0.4075,0.11875],[-0.18625,0.41125],[0.45375,0.175]]",main,"[-0.17873263888888888,-0.41065104166666666,0.5969791666666666,-0.24813802083333333,-0.6439236111111111,-0.5596267361111111,-0.1747092013888889,0.2702734375,0.3744314236111111]","[0.41575086805555556,0.09750868055555556,0.28116319444444443,0.23063368055555555,0.3070703125,-0.11641927083333334,-0.3183810763888889,0.10432725694444445,-0.45133246527777776]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.4324000000956403,1.0641000001432985,1.8324000000952765,2.565400000095451,3.2843000001907967,4.133300000190957,5.050800000190975,5.898800000190931,6.799600000143073]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.54,0.03625],[0.28875,0.39875],[0.05875,-0.0575],[0.4625,0.35875],[-0.01125,-0.295],[0.0675,0.07375],[-0.55125,-0.13375],[-0.485,0.34625],[0.365,-0.27625]]",main,"[-0.4434375,-0.5389539930555556,0.08346788194444445,-0.034926215277777777,0.4843880208333333,0.3156206597222222,0.5315538194444445,0.5315538194444445,0.39098958333333333]","[0.34771701388888887,-0.11476996527777777,0.06673611111111111,-0.31030381944444446,0.36691840277777776,0.39885850694444447,0.024878472222222222,0.024878472222222222,-0.4262326388888889]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.4132000000477092,1.131899999857069,1.7657999999523781,2.9484999999999673,3.782700000047953,4.398599999904945,5.379200000047604,6.464099999904647,7.696700000047713]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk2"",""blk1"",""blk1""]","[1,1,0,0,0,0,0]",0,0,0,0,0,1,,,,,,7
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[-0.4701605902777778,-0.5319921875,-0.06769097222222223,0.0022786458333333335,0.06978732638888889,0.45468315972222223,0.07737847222222222,0.31780381944444447,0.50453125,0.38477430555555553]","[0.34926649305555557,-0.08921875,-0.27479600694444445,-0.2966796875,0.089609375,0.32688368055555556,-0.07212673611111112,0.3864453125,0.04973958333333333,-0.4379513888888889]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[0.3618000001911241,1.113200000047982,1.9641000001433895,2.5790000000001783,3.1295000000000073,3.8787000000479566,4.544700000047669,5.230000000000018,5.994800000190935,6.92910000014308]","[""blk8"",""blk7"",""blk5"",""blk6"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,0,0,1,1]",0,1,0,1,0,1,,,,,,7
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,L2SPAN_2023_25,001,2023-09-06_17h38.13.215,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
