key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.22,0.2425],[0.30125,-0.0175],[-0.26625,0.235],[0.03125,-0.41],[0.45375,0.175],[-0.285,-0.27125],[0.62875,-0.1825],[0.0675,0.07375],[-0.55125,-0.13375]]",main,"[-0.22777777777777777,0.32222222222222224,0.20666666666666667,0.39444444444444443]","[0.22777777777777777,-0.021111111111111112,0.23,-0.4488888888888889]","[1,1,1,1]","[0,0,0,0]","[0,0,0,0]","[1.1530000000000058,1.8850000000000051,2.445999999999998,3.5250000000000057]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.1925,-0.295],[0.05875,-0.0575],[0.0675,0.07375],[-0.285,-0.27125],[0.365,-0.27625],[0.25625,0.0975],[-0.26625,0.235],[0.4625,0.35875],[-0.18625,0.41125]]",main,"[0.08222222222222222,0.08333333333333333,0.2,0.37666666666666665,0.4077777777777778]","[0.035555555555555556,-0.05,-0.29,-0.4822222222222222,-0.45]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[1.0080000000000098,1.4960000000000093,2.097999999999999,3.103999999999999,4.904000000000011]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.19375,-0.17125],[-0.26625,0.235],[-0.18625,0.41125],[0.54,0.03625],[-0.68625,-0.225],[0.57875,-0.31375],[0.16625,0.3825],[0.30125,-0.0175],[-0.12125,-0.12625]]",main,"[0.5355555555555556,-0.14777777777777779,-0.22666666666666666,0.18444444444444444,0.4311111111111111]","[0.01888888888888889,0.40444444444444444,0.27111111111111114,-0.1411111111111111,-0.43333333333333335]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[0.3860000000000099,1.311000000000007,2.027000000000001,2.7830000000000013,3.6400000000000006]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[-0.0225,0.395],[-0.68625,-0.225],[0.365,-0.27625],[-0.16125,-0.28],[-0.35125,0.36625],[0.54,0.03625],[-0.4075,0.11875],[0.1925,-0.295],[0.6375,0.27375]]",main,"[-0.16666666666666666,0.3322222222222222,-0.013333333333333334,-0.6777777777777778,0.37]","[-0.3022222222222222,-0.27555555555555555,0.44333333333333336,-0.2088888888888889,-0.4388888888888889]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.2860000000000014,3.0470000000000113,3.9170000000000016,4.931000000000012,6.286000000000001]","[""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.45375,0.175],[0.1925,-0.295],[-0.26625,0.235],[0.19375,-0.17125],[-0.4075,0.11875],[-0.0225,0.395],[-0.485,0.34625],[-0.6025,0.0725],[-0.24625,0.04375]]",main,"[0.19666666666666666,-0.26555555555555554,0.1711111111111111,0.4211111111111111,0.35555555555555557]","[-0.18444444444444444,0.2388888888888889,-0.2544444444444444,0.15444444444444444,-0.46111111111111114]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[0.9829999999999899,1.759999999999991,2.6119999999999948,3.5489999999999924,4.532999999999987]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.45375,0.175],[-0.18625,0.41125],[0.62875,-0.1825],[-0.26625,0.235],[-0.285,-0.27125],[-0.16125,-0.28],[0.1925,-0.295],[-0.485,0.34625],[-0.35125,0.36625]]",main,"[-0.23,-0.2833333333333333,-0.24222222222222223,-0.18777777777777777,0.6,0.6233333333333333,0.38555555555555554]","[-0.25555555555555554,-0.25555555555555554,0.23555555555555555,0.39444444444444443,-0.16555555555555557,-0.18888888888888888,-0.4288888888888889]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.29300000000000637,0.7519999999999953,1.4390000000000214,7.436000000000007,8.420999999999992,11.09299999999999,13.634999999999991]","[""blk5"",""blk4"",""blk2"",""blk3"",""blk3""]","[0,1,0,0]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,"[-0.2877777777777778,-0.25222222222222224,0.6577777777777778,-0.14777777777777779,0.43222222222222223,0.4255555555555556]","[-0.25222222222222224,0.21333333333333335,-0.19555555555555557,0.39666666666666667,0.18222222222222223,-0.4266666666666667]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[1.3910000000000196,3.3440000000000225,4.841000000000008,5.796999999999997,6.718000000000018,7.6980000000000075]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.57875,-0.31375],[0.05875,-0.0575],[0.03125,-0.41],[-0.4075,0.11875],[-0.485,0.34625],[0.25625,0.0975],[0.28875,0.39875],[-0.68625,-0.225],[-0.675,0.29875]]",main,"[-0.4822222222222222,-0.39111111111111113,0.04,0.06444444444444444,0.07777777777777778,0.5888888888888889,0.4488888888888889,0.39111111111111113]","[0.34,0.11777777777777777,-0.37,-0.15222222222222223,-0.04,-0.3333333333333333,-0.4766666666666667,-0.44333333333333336]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.372000000000014,2.098000000000013,2.9920000000000186,3.5030000000000143,3.9939999999999998,4.777000000000015,5.3840000000000146,7.7620000000000005]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[-0.09875,0.065],[0.22,0.2425],[0.16625,0.3825],[0.1925,-0.295],[-0.35125,0.36625],[-0.45875,-0.3],[-0.01875,0.235],[-0.0225,0.395],[-0.16125,-0.28]]",main,"[-0.43222222222222223,-0.3511111111111111,0.17666666666666667,-0.08555555555555555,-0.02,0.2288888888888889,0.38666666666666666]","[-0.27555555555555555,0.35333333333333333,-0.27555555555555555,0.05444444444444444,0.21555555555555556,0.21666666666666667,-0.43777777777777777]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.46599999999995134,1.2259999999999707,2.19399999999996,4.742999999999967,5.56099999999995,6.225999999999971,7.264999999999958]","[""blk6"",""blk5"",""blk4"",""blk1"",""blk7"",""blk2""]","[0,0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,"[-0.4811111111111111,-0.3688888888888889,0.21333333333333335,0,0.20222222222222222,0.16666666666666666,0.3788888888888889,0.37333333333333335]","[-0.3022222222222222,0.33,-0.3233333333333333,0.23222222222222222,0.23,0.35777777777777775,-0.41888888888888887,-0.44333333333333336]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.5939999999999941,1.5130000000000052,2.5459999999999923,3.3950000000000102,4.100999999999999,4.64500000000001,5.848000000000013,7.710000000000008]","[""blk6"",""blk5"",""blk4"",""blk7"",""blk2"",""blk3""]","[0,1,0,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,"[[0.62875,-0.1825],[-0.24625,0.04375],[0.03125,-0.41],[-0.285,-0.27125],[0.6375,0.27375],[0.365,-0.27625],[0.54,0.03625],[-0.55125,-0.13375],[0.57875,-0.31375]]",main,"[0.38333333333333336,0.6222222222222222,0.06111111111111111,-0.21777777777777776,0.6233333333333333,0.5355555555555556,0.44333333333333336]","[-0.2966666666666667,0.2544444444444444,-0.39555555555555555,0.0044444444444444444,-0.1988888888888889,-0.3388888888888889,-0.42444444444444446]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[1.115000000000009,2.25,3.6710000000000207,4.505000000000024,5.697000000000003,9.227000000000004,9.814999999999998]","[""blk6"",""blk5"",""blk3"",""blk2"",""blk1"",""blk9""]","[0,0,0,0,1,1]",0,0,0,0,0,1,,,,,,5
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,"[0.3622222222222222,0.6377777777777778,-0.25666666666666665,-0.2411111111111111,0.6266666666666667,0.5855555555555556,0.4588888888888889]","[-0.28888888888888886,0.2411111111111111,-0.2411111111111111,0.021111111111111112,-0.21222222222222223,-0.2822222222222222,-0.43444444444444447]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[1.3629999999999995,2.6779999999999973,3.679000000000002,4.4410000000000025,7.139999999999986,8.890999999999991,9.707999999999998]","[""blk6"",""blk5"",""blk4"",""blk2"",""blk1"",""blk9""]","[0,0,0,1,1,1]",0,1,0,1,0,1,,,,,,5
,,,,,,,,L2SPAN_2023_28,001,2023-09-13_11h03.29.599,reverse_corsi_task,2023.1.3,MacIntel,43.47826087,,,,,,,,,,,,,,,,,,,,,,
