key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.54,0.03625],[0.03125,-0.41],[-0.6025,0.0725],[-0.285,-0.27125],[0.4625,0.35875],[0.0675,0.07375],[0.62875,-0.1825],[0.19375,-0.17125],[-0.45875,-0.3]]",main,"[-0.6065060763888889,0.05575954861111111,0.5592795138888889,0.4463932291666667]","[0.04143663194444445,-0.38905381944444445,0.022530381944444445,-0.42889756944444446]","[1,1,1,1]","[0,0,0,0]","[0,0,0,0]","[2.0311999999880754,2.8328000000119147,3.6825000000000045,4.950400000035756]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.19375,-0.17125],[-0.18625,0.41125],[0.30125,-0.0175],[-0.16125,-0.28],[-0.3575,-0.05625],[0.22,0.2425],[0.57875,-0.31375],[-0.12125,-0.12625],[-0.0225,0.395]]",main,"[0.31668836805555556,-0.17963975694444445,0.17841145833333333,0.3051345486111111,0.4096310763888889]","[-0.031067708333333333,0.3808463541666667,-0.2038324652777778,-0.4222092013888889,-0.4479513888888889]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.132499999999993,3.2307999999523105,4.032099999964231,5.116299999952318,6.583500000000001]","[""blk3"",""blk2"",""blk1""]","[1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.55125,-0.13375],[0.30125,-0.0175],[-0.35125,0.36625],[-0.485,0.34625],[0.45375,0.175],[-0.6025,0.0725],[0.19375,-0.17125],[0.1925,-0.295],[0.16625,0.3825]]",main,"[-0.45515190972222225,-0.3439800347222222,0.25671875,-0.5166449652777778,0.3669618055555556]","[0.30615017361111113,0.3225564236111111,-0.008927951388888888,-0.11837239583333334,-0.4324088541666667]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.096400000035757,2.7798000000119174,3.9467000000476844,4.811900000035763,6.197900000035759]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.0225,0.395],[-0.675,0.29875],[0.6375,0.27375],[0.4625,0.35875],[-0.55125,-0.13375],[0.28875,0.39875],[0.03125,-0.41],[0.54,0.03625],[-0.26625,0.235]]",main,"[0.46520833333333333,0.6069314236111111,-0.6525217013888889,-0.009526909722222223,0.35161892361111113]","[0.37471354166666665,0.29605034722222223,0.2933767361111111,0.3678428819444444,-0.4507378472222222]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.215300000011922,2.7458999999761744,3.7974999999999994,4.4820000000000135,5.845500000000001]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.4625,0.35875],[-0.09875,0.065],[-0.26625,0.235],[0.16625,0.3825],[-0.45875,-0.3],[0.22,0.2425],[0.03125,-0.41],[0.28875,0.39875],[-0.675,0.29875]]",main,"[-0.440703125,0.1407378472222222,-0.24016927083333334,-0.09233072916666667,0.4615842013888889,0.3878993055555556]","[-0.29875,0.3640190972222222,0.22170138888888888,0.07920138888888889,0.3912326388888889,-0.4570182291666667]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[2.6512000000476803,3.8176000000238446,4.601200000047669,5.267700000047682,6.068300000011902,7.498600000023828]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.25625,0.0975],[-0.26625,0.235],[0.19375,-0.17125],[-0.12125,-0.12625],[0.28875,0.39875],[0.4125,-0.1325],[0.05875,-0.0575],[0.30125,-0.0175],[-0.6025,0.0725]]",main,"[0.29196614583333336,-0.12805555555555556,0.1741015625,-0.2418576388888889,0.24295572916666666,0.3588151041666667]","[0.44088975694444443,-0.09984809027777777,-0.16166666666666665,0.22385850694444445,0.08718315972222222,-0.44092447916666666]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[5.915599999964229,6.632099999964225,7.212199999988059,7.9483999999761465,8.582099999964214,9.664699999988073]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.4625,0.35875],[0.4125,-0.1325],[-0.6025,0.0725],[-0.24625,0.04375],[0.6375,0.27375],[-0.45875,-0.3],[-0.01875,0.235],[0.1925,-0.295],[0.22,0.2425]]",main,"[-0.44200954861111114,0.6116319444444445,-0.21537760416666665,-0.5634505208333334,0.3811848958333333,0.44071180555555556,0.35779513888888886]","[-0.2978689236111111,0.2576822916666667,0.05367621527777778,0.04852430555555556,-0.12487847222222222,0.36800347222222224,-0.4561371527777778]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[2.0781999999880725,3.0313000000119246,4.014699999988096,4.8629999999999995,5.5800000000000125,6.329900000035764,7.648800000011931]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.09875,0.065],[-0.6025,0.0725],[0.4625,0.35875],[-0.0225,0.395],[0.25625,0.0975],[0.1925,-0.295],[-0.45875,-0.3],[0.16625,0.3825],[-0.12125,-0.12625]]",main,"[0.19766493055555556,0.2850217013888889,-0.027777777777777776,0.4822829861111111,-0.6258463541666667,-0.06414930555555555,0.46499565972222223,0.41075086805555555]","[-0.27913628472222224,0.08453993055555556,0.3562065972222222,0.3327690972222222,0.055572916666666666,0.09773003472222222,-0.41375868055555554,-0.43838975694444443]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.6026000000238412,2.2193000000119127,2.902800000011922,3.6014999999999873,11.083700000047685,11.783800000011922,12.950800000011924,14.15140000003575]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.57875,-0.31375],[0.365,-0.27625],[-0.6025,0.0725],[-0.285,-0.27125],[-0.68625,-0.225],[-0.55125,-0.13375],[0.45375,0.175],[0.22,0.2425],[0.4625,0.35875]]",main,"[0.46149305555555553,-0.5200043402777778,-0.6708333333333333,-0.6034592013888889,-0.31118055555555557,0.37356336805555557,0.5863845486111111,0.39743489583333336]","[0.1584157986111111,-0.13771701388888888,-0.2377387152777778,0.07408854166666666,-0.2511762152777778,-0.26188368055555555,-0.29408854166666665,-0.45428819444444446]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.0823000000119407,2.1326000000238423,3.898600000023862,8.681199999988081,9.429000000000002,10.446800000011933,10.847800000011944,12.162900000035762]","[""blk7"",""blk6"",""blk5"",""blk3"",""blk4"",""blk2"",""blk1""]","[1,1,0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[0.46467881944444445,-0.5244661458333333,-0.6749522569444445,-0.31577256944444443,-0.5873697916666667,0.37121961805555553,0.6036979166666666,0.4283723958333333]","[0.17516927083333333,-0.13964409722222224,-0.2300217013888889,-0.26526041666666667,0.061163194444444444,-0.30096354166666667,-0.3418880208333333,-0.46764756944444447]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[3.2835000000000036,6.082899999976149,6.816699999988089,7.532699999988068,8.267699999988082,8.930399999976146,9.617199999988088,10.383599999964247]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.30125,-0.0175],[0.03125,-0.41],[0.19375,-0.17125],[0.54,0.03625],[-0.16125,-0.28],[-0.6025,0.0725],[-0.09875,0.065],[0.57875,-0.31375],[-0.285,-0.27125]]",main,"[-0.1313454861111111,-0.6380555555555556,-0.17088975694444444,0.5330338541666667,0.1912890625,0.3066579861111111,0.061953125,0.3718532986111111]","[0.05678819444444445,0.06033854166666667,-0.2742578125,0.04798177083333333,-0.1580902777777778,0.001857638888888889,-0.36139756944444446,-0.45098524305555554]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[2.1824000000357557,2.814499999999981,3.481199999988064,4.430800000011914,13.595900000035755,14.148500000000041,14.816100000023852,15.58250000000001]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[-0.08315104166666666,-0.6373654513888889,-0.18980034722222222,0.5548480902777778,0.20688368055555556,0.0328515625,0.3100130208333333,0.3666796875]","[0.05361545138888889,0.05622395833333333,-0.29072916666666665,0.007508680555555556,-0.1839800347222222,-0.39957899305555555,0.009878472222222223,-0.4379427083333333]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[1.5323000000119578,2.381100000023878,3.2472000000477124,4.531300000011925,24.747100000023863,25.349400000035814,26.11510000002386,26.948900000035792]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.12125,-0.12625],[-0.0225,0.395],[-0.3575,-0.05625],[0.22,0.2425],[0.4625,0.35875],[-0.675,0.29875],[-0.285,-0.27125],[0.1925,-0.295],[0.4125,-0.1325]]",main,"[0.22648871527777778,-0.2946484375,-0.6543359375,0.44772135416666664,0.214375,-0.3684982638888889,-0.10292100694444445,-0.03598958333333333,0.4086414930555556]","[-0.3016666666666667,-0.28346354166666665,0.28739149305555556,0.34847222222222224,0.253203125,-0.034270833333333334,-0.13343315972222222,0.42802083333333335,-0.46555121527777776]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[1.113700000047686,1.7798000000119032,2.9482000000476773,5.0151000000238355,7.7479999999999905,8.714600000023836,9.261600000023861,9.965000000000032,10.91500000000002]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[0.2006814236111111,-0.3321310763888889,-0.6559895833333333,0.4932682291666667,0.2103949652777778,-0.3615234375,-0.02829861111111111,-0.11635850694444444,0.3713454861111111]","[-0.2762673611111111,-0.2863628472222222,0.27740017361111113,0.3614279513888889,0.23797743055555556,-0.04984809027777778,0.3897612847222222,-0.14204427083333335,-0.43894965277777775]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[2.5491999999881045,3.2331000000238532,4.065399999976194,4.814899999976149,5.631000000000029,8.26580000001195,8.79839999997614,9.397899999976175,10.367699999988076]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.0675,0.07375],[-0.01125,-0.295],[0.57875,-0.31375],[-0.675,0.29875],[0.05875,-0.0575],[0.22,0.2425],[0.365,-0.27625],[-0.3575,-0.05625],[-0.68625,-0.225]]",main,"[-0.3940972222222222,0.34121527777777777,0.2425217013888889,-0.6737065972222223,0.5511848958333333,0.06176649305555556,0.06740017361111111,-0.030164930555555556,0.3788845486111111]","[-0.07241319444444444,-0.3007769097222222,0.2579470486111111,0.29327256944444446,-0.31121961805555554,-0.036319444444444446,0.06454427083333333,-0.3151388888888889,-0.43359375]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[1.1007999999523008,2.616199999988055,4.316799999952309,10.249699999988081,11.366499999999974,21.750799999952278,22.150499999999965,22.717099999964205,23.63349999999997]","[""blk8"",""blk7"",""blk6"",""blk4"",""blk3"",""blk5"",""blk1"",""blk2""]","[0,0,0,0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[-0.3494921875,0.3982595486111111,0.24671440972222222,0.06079427083333333,0.5591666666666667,-0.6821918402777778,0.04780815972222222,-0.024609375,0.4485720486111111]","[-0.05433159722222222,-0.3028385416666667,0.22306857638888888,-0.05974826388888889,-0.29682291666666666,0.29234375,0.060034722222222225,-0.25809895833333335,-0.4588845486111111]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[1.7826999999880968,2.6308000000119023,3.4299000000357864,4.330699999988099,12.715900000035788,13.882100000023854,14.498900000035746,15.432100000023866,16.19590000003575]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk3"",""blk4"",""blk1"",""blk2""]","[0,0,0,0,1,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.57875,-0.31375],[-0.35125,0.36625],[0.1925,-0.295],[0.365,-0.27625],[-0.01875,0.235],[-0.285,-0.27125],[-0.6025,0.0725],[0.45375,0.175],[0.54,0.03625]]",main,"[0.43735677083333335,-0.6292274305555555,-0.3061892361111111,-0.3352907986111111,-0.03030815972222222,0.19475694444444444,0.6156684027777778,0.4399175347222222,0.3795572916666667,0.39831163194444447]","[0.17522569444444444,0.061510416666666665,-0.25753038194444444,0.3520269097222222,0.2255859375,-0.2619314236111111,-0.31180121527777777,-0.2958767361111111,-0.2958767361111111,-0.44483940972222225]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[2.366599999964251,9.117800000011925,10.04869999998806,10.884800000011921,11.718999999999994,19.368599999964204,20.200899999976173,20.748999999999967,21.1515,21.800999999999988]","[""blk8"",""blk7"",""blk6"",""blk2"",""blk5"",""blk3"",""blk1"",""blk4""]","[0,0,1,0,0,1,1,1]",0,0,0,0,0,1,,,,,,7
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[0.476484375,-0.6127170138888889,-0.3358376736111111,-0.2894921875,-0.04384114583333333,0.3467578125,0.18872829861111112,-0.35663194444444446,0.5591883680555556,0.45286458333333335]","[0.19203125,0.11372829861111111,-0.26479600694444444,-0.2632248263888889,0.231328125,-0.25863715277777777,-0.26983072916666667,0.37875,-0.31878038194444447,-0.445234375]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[2.265300000011905,3.1299999999999955,3.7817000000476924,4.432400000035784,5.35080000001193,13.266100000023812,15.415800000011927,17.497300000011933,18.464800000011905,19.349300000011908]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[0.05875,-0.0575],[0.62875,-0.1825],[-0.68625,-0.225],[0.54,0.03625],[-0.0225,0.395],[-0.01125,-0.295],[-0.35125,0.36625],[-0.6025,0.0725],[0.30125,-0.0175]]",main,"[0.07159288194444445,0.5343532986111111,0.5926692708333333,-0.01743923611111111,-0.6485546875,-0.012717013888888889,-0.5698914930555555,-0.31091145833333333,0.29638454861111113,0.3525390625]","[-0.0732421875,0.010776909722222222,-0.1943532986111111,0.3899609375,-0.20069878472222222,-0.2831076388888889,0.055125868055555555,0.39675347222222224,-0.04084201388888889,-0.4669097222222222]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[1.8148000000119282,3.348300000011932,4.5955000000000155,7.5976999999880945,14.797699999988083,16.112300000011942,17.346499999999992,18.079699999988065,18.830800000011948,19.74849999999998]","[""blk1"",""blk4"",""blk2"",""blk5"",""blk3"",""blk6"",""blk8"",""blk7"",""blk9""]","[0,0,0,0,0,0,0,0,0]",0,0,0,0,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,"[0.2998220486111111,-0.6165494791666667,-0.33892795138888887,-0.04299913194444444,-0.0224609375,0.5556467013888889,0.02822048611111111,-0.6891840277777778,0.5979991319444444,0.3894444444444444]","[-0.022747395833333333,0.07606770833333333,0.36073350694444445,-0.29137586805555554,0.41672743055555556,0.020121527777777776,-0.04572482638888889,-0.20155381944444445,-0.17455295138888888,-0.44211371527777776]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[0.6671000000238223,1.5168000000119264,3.5987000000476996,4.5504999999999995,5.550000000000011,10.600100000023872,11.434100000023875,12.216700000047695,12.883500000000026,13.716900000035764]","[""blk9"",""blk8"",""blk7"",""blk6"",""blk5"",""blk4"",""blk1"",""blk3"",""blk2""]","[0,0,0,1,1,1,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,L2SPAN_2023_05,001,2023-09-07_13h26.40.365,reverse_corsi_task,2023.1.3,MacIntel,60.0024001,"[[-0.09875,0.065],[0.28875,0.39875],[-0.24625,0.04375],[-0.01125,-0.295],[0.1925,-0.295],[0.6375,0.27375],[-0.35125,0.36625],[0.25625,0.0975],[0.16625,0.3825]]",main,"[0.18023871527777777,0.22241319444444443,-0.32970486111111114,0.5997439236111111,-0.029652777777777778,-0.019223090277777778,0.2065234375,-0.22405815972222223,-0.04236545138888889,-0.0793185763888889,0.2783550347222222,0.39914496527777776]","[0.35338975694444447,0.09859809027777777,0.33804253472222223,0.2842925347222222,-0.24375868055555555,-0.2792013888888889,-0.28194010416666665,0.013046875,0.045559895833333336,0.045559895833333336,0.37624565972222224,-0.45110677083333334]","[1,1,1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0.4998000000119873,1.0989000000357692,2.0144000000358346,2.832300000011969,4.181900000035853,4.899199999988127,7.6663000000119155,14.846000000000004,15.397100000023897,15.7816000000239,16.448199999988105,17.196500000000015]","[""blk9"",""blk8"",""blk7"",""blk6"",""blk4"",""blk5"",""blk3"",""blk1"",""blk2""]","[0,0,1,0,0,1,1,1,1]",0,0,0,0,0,1,,,,,,8
