key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.4625,0.35875],[-0.18625,0.41125],[-0.16125,-0.28],[0.03125,-0.41],[-0.0225,0.395],[-0.12125,-0.12625],[-0.24625,0.04375],[-0.285,-0.27125],[0.62875,-0.1825]]",main,"[0.03194444444444444,-0.16805555555555557,-0.1736111111111111,0.4875,0.32222222222222224]","[-0.4083333333333333,-0.2763888888888889,0.44583333333333336,0.3486111111111111,-0.4236111111111111]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[0.9639999999999986,1.5120000000000005,2.2290000000000134,3.0459999999999923,3.7460000000000093]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[-0.675,0.29875],[0.03125,-0.41],[-0.35125,0.36625],[-0.6025,0.0725],[-0.12125,-0.12625],[0.22,0.2425],[0.4625,0.35875],[0.28875,0.39875],[-0.16125,-0.28]]",main,"[-0.5638888888888889,-0.3625,0.027777777777777776,0.23194444444444445,0.3763888888888889]","[0.08194444444444444,0.39861111111111114,-0.4097222222222222,0.22361111111111112,-0.4305555555555556]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[1.1980000000000075,1.7480000000000189,2.498000000000019,4.865000000000009,5.832000000000022]","[""blk4"",""blk3"",""blk2"",""blk6""]","[0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.19375,-0.17125],[0.16625,0.3825],[-0.12125,-0.12625],[0.6375,0.27375],[-0.4075,0.11875],[-0.26625,0.235],[0.365,-0.27625],[0.0675,0.07375],[0.22,0.2425]]",main,"[0.6569444444444444,-0.16527777777777777,0.1736111111111111,0.17777777777777778,0.37916666666666665]","[0.23472222222222222,-0.12222222222222222,0.375,-0.14583333333333334,-0.4236111111111111]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[1.1140000000000043,2.0810000000000173,2.6640000000000157,3.26400000000001,3.9639999999999986]","[""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.30125,-0.0175],[0.1925,-0.295],[-0.485,0.34625],[-0.3575,-0.05625],[-0.285,-0.27125],[-0.12125,-0.12625],[0.28875,0.39875],[-0.35125,0.36625],[-0.6025,0.0725]]",main,"[-0.28055555555555556,-0.3375,-0.4583333333333333,0.2111111111111111,0.2722222222222222,0.32916666666666666,0.37777777777777777,0.32083333333333336]","[-0.2833333333333333,-0.06111111111111111,0.3375,-0.275,-0.07222222222222222,-0.006944444444444444,-0.4166666666666667,-0.4513888888888889]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.4480000000000075,0.9679999999999893,1.5660000000000025,2.3489999999999895,3.4819999999999993,3.9989999999999952,4.8489999999999895,5.6980000000000075]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.6375,0.27375],[0.28875,0.39875],[0.4625,0.35875],[-0.24625,0.04375],[-0.16125,-0.28],[-0.45875,-0.3],[0.54,0.03625],[0.1925,-0.295],[-0.26625,0.235]]",main,"[-0.1597222222222222,-0.24027777777777778,0.44027777777777777,0.3263888888888889,0.625,0.31805555555555554]","[-0.26944444444444443,0.06527777777777778,0.33194444444444443,0.3819444444444444,0.3138888888888889,-0.4625]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.9140000000000157,1.7650000000000148,5.897999999999996,6.315000000000026,6.813999999999993,7.481000000000023]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.4125,-0.1325],[0.4625,0.35875],[-0.45875,-0.3],[0.25625,0.0975],[-0.0225,0.395],[-0.485,0.34625],[-0.24625,0.04375],[0.0675,0.07375],[-0.68625,-0.225]]",main,"[-0.4861111111111111,-0.034722222222222224,-0.4666666666666667,0.24305555555555555,0.46805555555555556,0.4013888888888889,0.3375]","[0.3347222222222222,0.3638888888888889,-0.30416666666666664,0.09305555555555556,0.3611111111111111,-0.14444444444444443,-0.4736111111111111]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[1.4309999999999832,1.9309999999999832,2.7819999999999823,3.381999999999948,4.814999999999998,5.347999999999956,5.947999999999979]","[""blk6"",""blk5"",""blk3"",""blk4"",""blk2"",""blk1""]","[1,1,0,0,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,"[-0.4861111111111111,-0.03611111111111111,0.24444444444444444,-0.4486111111111111,0.40694444444444444,0.4236111111111111,0.3375]","[0.3638888888888889,0.3736111111111111,0.11527777777777778,-0.2902777777777778,-0.14583333333333334,0.325,-0.4388888888888889]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.6420000000000528,1.1920000000000073,1.7930000000000064,2.3920000000000528,3.8920000000000528,4.559000000000083,5.20900000000006]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[-0.675,0.29875],[-0.18625,0.41125],[0.62875,-0.1825],[-0.45875,-0.3],[0.45375,0.175],[0.4625,0.35875],[-0.12125,-0.12625],[-0.24625,0.04375],[-0.26625,0.235]]",main,"[0.4652777777777778,0.4583333333333333,-0.4930555555555556,0.6152777777777778,-0.20694444444444443,-0.6569444444444444,0.36527777777777776]","[0.3527777777777778,0.1986111111111111,-0.2875,-0.15,0.42916666666666664,0.30972222222222223,-0.4652777777777778]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.93100000000004,1.3820000000000618,4.048000000000002,4.831000000000017,5.599000000000046,6.197999999999979,7.148000000000025]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.45375,0.175],[0.57875,-0.31375],[-0.3575,-0.05625],[-0.16125,-0.28],[-0.09875,0.065],[0.28875,0.39875],[0.03125,-0.41],[0.16625,0.3825],[-0.24625,0.04375]]",main,"[0.3138888888888889,-0.09027777777777778,-0.13194444444444445,-0.3416666666666667,0.4861111111111111,0.5625,0.37083333333333335]","[0.3736111111111111,0.07916666666666666,-0.25972222222222224,-0.06527777777777778,0.1597222222222222,-0.2833333333333333,-0.43472222222222223]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[1.0150000000001,1.649000000000001,2.215000000000032,2.8320000000001073,3.399000000000001,4.016000000000076,4.699000000000069]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1,1]",0,0,0,0,0,1,,,,,,5
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,"[0.29583333333333334,-0.07361111111111111,-0.14027777777777778,-0.3625,0.5541666666666667,0.46805555555555556,0.3402777777777778]","[0.36944444444444446,0.04861111111111111,-0.27361111111111114,-0.07083333333333333,-0.28194444444444444,0.14444444444444443,-0.43472222222222223]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.7480000000000473,1.43100000000004,1.84800000000007,2.382000000000062,2.997000000000071,3.4640000000000555,4.26400000000001]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[-0.12125,-0.12625],[-0.675,0.29875],[-0.6025,0.0725],[0.1925,-0.295],[-0.24625,0.04375],[-0.55125,-0.13375],[0.28875,0.39875],[-0.0225,0.395],[-0.01125,-0.295]]",main,"[0.31805555555555554,-0.5388888888888889,-0.21944444444444444,0.2125,-0.6152777777777778,-0.11527777777777778,-0.6958333333333333,-0.6791666666666667,0.3958333333333333]","[0.4222222222222222,-0.10972222222222222,0.02361111111111111,-0.3013888888888889,0.075,-0.13472222222222222,0.35694444444444445,0.30694444444444446,-0.4625]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.5060000000000855,1.3560000000001082,2.090000000000032,2.789000000000101,4.206000000000017,4.823000000000093,5.456000000000017,5.8390000000000555,6.956000000000017]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,"[0.32083333333333336,-0.55,-0.20833333333333334,0.19583333333333333,-0.6680555555555555,-0.6097222222222223,-0.1388888888888889,0.3375]","[0.37083333333333335,-0.12083333333333333,0.018055555555555554,-0.3194444444444444,0.3013888888888889,0.08888888888888889,-0.11527777777777778,-0.4361111111111111]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.61099999999999,1.4600000000000364,2.0260000000000673,2.759999999999991,3.475999999999999,3.8600000000000136,4.442999999999984,5.227000000000089]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk2"",""blk3"",""blk1""]","[1,0,0,1,1,1,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[0.57875,-0.31375],[-0.45875,-0.3],[-0.26625,0.235],[-0.0225,0.395],[-0.4075,0.11875],[0.0675,0.07375],[0.4125,-0.1325],[-0.24625,0.04375],[0.28875,0.39875]]",main,"[0.4263888888888889,0.05555555555555555,-0.4041666666666667,-0.03333333333333333,-0.2569444444444444,-0.45555555555555555,0.5347222222222222,0.4125]","[-0.10555555555555556,0.08472222222222223,0.12361111111111112,0.39166666666666666,0.2375,-0.2875,-0.30416666666666664,-0.46805555555555556]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.9660000000000082,1.5649999999999409,2.130999999999972,2.798999999999978,3.3319999999999936,3.8489999999999327,4.548999999999978,5.198999999999955]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,"[[-0.285,-0.27125],[-0.675,0.29875],[0.25625,0.0975],[0.22,0.2425],[0.1925,-0.295],[-0.12125,-0.12625],[-0.68625,-0.225],[0.16625,0.3825],[0.365,-0.27625]]",main,"[-0.6722222222222223,-0.12638888888888888,0.17222222222222222,0.2375,0.28055555555555556,-0.2791666666666667,-0.6902777777777778,0.39166666666666666]","[-0.23472222222222222,-0.12083333333333333,-0.2569444444444444,0.24444444444444444,0.08333333333333333,-0.2916666666666667,0.25972222222222224,-0.4597222222222222]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.4639999999999418,1.0979999999999563,1.697999999999979,2.616999999999962,2.9309999999999263,3.630999999999972,4.380999999999972,6.064999999999941]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk1"",""blk2""]","[0,0,1,1,1,1,1]",0,0,0,0,0,1,,,,,,6
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,"[-0.6986111111111111,-0.12222222222222222,0.1986111111111111,0.24027777777777778,-0.6847222222222222,0.2263888888888889,-0.23472222222222222,0.3597222222222222,0.37083333333333335]","[-0.19027777777777777,-0.11944444444444445,-0.30416666666666664,0.1,0.30694444444444446,0.25416666666666665,-0.2972222222222222,-0.2902777777777778,-0.4513888888888889]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[1.0970000000000937,1.6650000000000773,2.2970000000000255,3.0650000000000546,3.6310000000000855,4.299000000000092,5.2970000000000255,6.365000000000009,6.93100000000004]","[""blk7"",""blk6"",""blk5"",""blk3"",""blk2"",""blk4"",""blk9""]","[0,0,0,0,1,1,1]",0,1,0,1,0,1,,,,,,6
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,INC_J_ADV_011,001,2023-07-20_09h08.12.612,reverse_corsi_task,2023.1.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
