key_resp.keys,key_resp.rt,key_resp.duration,instruct_loop.thisRepN,instruct_loop.thisTrialN,instruct_loop.thisN,instruct_loop.thisIndex,instruct_loop.ran,participant*,session,date,expName,psychopyVersion,OS,frameRate,positions,trial_type,corsi_mouse.x,corsi_mouse.y,corsi_mouse.leftButton,corsi_mouse.midButton,corsi_mouse.rightButton,corsi_mouse.time,corsi_mouse.clicked_name,correct_list,corsi_correct,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,repeat_loop.ran,corsi_trials.thisRepN,corsi_trials.thisTrialN,corsi_trials.thisN,corsi_trials.thisIndex,corsi_trials.ran,final_corsi_span
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[0.19375,-0.17125],[-0.35125,0.36625],[0.16625,0.3825],[0.03125,-0.41],[-0.18625,0.41125],[0.4125,-0.1325],[0.45375,0.175],[0.54,0.03625],[-0.12125,-0.12625]]",main,"[-0.003703717832212095,-0.21574069835521556,0.20925924513075086,-0.3620370229085286,0.20833333333333334,0.34537039862738717]","[-0.3740740882025825,0.39999999823393645,0.4074074074074074,0.33425926279138635,-0.14351851851851852,-0.46851850439001014]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[1.1310000000000002,1.6816000000001168,2.0985000000000014,2.54839999999993,3.1476000000000965,3.6148000000000593]","[""blk4"",""blk5"",""blk3"",""blk2"",""blk1""]","[1,1,1,0,0]",0,0,0,0,0,1,,,,,,4
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,"[-0.17314811989113135,0.012962977091471354,0.125,-0.3537037107679579,0.18055555555555555,0.39166669492368344]","[0.4046296278635661,-0.39444443031593607,0.375,0.3805555502573649,-0.17222220809371383,-0.45648150973849827]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[0.5311000000000945,1.1818000000000382,1.7309999999999945,2.281000000000006,2.8985000000000127,3.3478000000000634]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,,,,,,,,,,,,,,,1,0,1,0,1,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[0.05875,-0.0575],[0.30125,-0.0175],[-0.4075,0.11875],[-0.485,0.34625],[0.365,-0.27625],[-0.45875,-0.3],[-0.09875,0.065],[0.19375,-0.17125],[0.25625,0.0975]]",main,"[0.35833330507631656,-0.46481482187906903,-0.39444443031593607,0.3037037319607205,0.04907410233109086,0.3490740458170573,0.35925928751627606]","[-0.3064814673529731,0.32037037390249745,0.1574074074074074,0.004629629629629629,-0.06481481481481481,-0.4185185609040437,-0.445370356241862]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.4825999999998771,1.0999999999999943,1.4663000000000466,2.25019999999995,2.50019999999995,3.050199999999961,3.75019999999995]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,,,,,,,,,,,,,,,2,0,2,0,1,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[0.30125,-0.0175],[0.16625,0.3825],[0.25625,0.0975],[-0.675,0.29875],[0.19375,-0.17125],[-0.0225,0.395],[-0.6025,0.0725],[0.22,0.2425],[0.54,0.03625]]",main,"[-0.06574072661223235,0.2175925925925926,-0.6194444409123173,-0.7379629523665817,-0.7194444338480631,0.251851894237377,0.2250000282570168,0.31574079725477433,0.4398148148148148,0.4305555555555556]","[0.38240740917347094,-0.21481485720034,0.29351850792213724,0.28796296649509007,0.286111107578984,0.1324074003431532,0.21203703350490993,-0.046296296296296294,-0.4925926349781178,-0.47314813401963973]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[0.8149999999999977,1.4314000000001386,2.01410000000007,2.880900000000139,3.2316999999999325,4.014900000000125,4.315100000000086,4.914800000000042,6.414999999999992,6.914999999999992]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk8"",""blk1""]","[1,0,1,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,"[-0.022222236350730614,0.19166670905219185,-0.6694444373801902,0.2333333757188585,0.14166669492368344,0.35277783429181137,0.3425925925925926,0.39814814814814814,0.4092592310022425]","[0.3731481499142117,-0.14351851851851852,0.2999999964678729,0.12592591179741752,0.4101851869512487,-0.05370369663944951,-0.05092592592592592,-0.3666666525381583,-0.4324074497929326]","[1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0]","[0.5311000000000945,0.998500000000007,1.7483000000000573,2.331800000000044,2.747600000000091,3.247600000000091,3.531000000000006,4.014400000000137,4.265199999999965]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[0.05875,-0.0575],[0.0675,0.07375],[-0.16125,-0.28],[-0.3575,-0.05625],[-0.12125,-0.12625],[-0.26625,0.235],[0.28875,0.39875],[0.4125,-0.1325],[-0.285,-0.27125]]",main,"[-0.27407405994556566,-0.14074071248372397,-0.33796296296296297,-0.14444443031593604,0.05925927338776765,0.06018518518518518,0.4148148430718316]","[0.2240740634776928,-0.1324074356644242,-0.046296296296296294,-0.3074074497929326,0.046296296296296294,-0.07592593299018012,-0.4611111393681279]","[1,1,1,1,1,1,1]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[0.39750000000000796,0.8476000000001136,1.1975000000000193,1.5641999999999712,2.180800000000062,2.4641999999999484,2.980899999999906]","[""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[0.05875,-0.0575],[-0.3575,-0.05625],[0.62875,-0.1825],[-0.24625,0.04375],[0.4625,0.35875],[0.6375,0.27375],[0.45375,0.175],[0.19375,-0.17125],[0.03125,-0.41]]",main,"[0.4611111393681279,0.6129629347059462,0.4675925925925926,-0.21851850439001014,0.6490741305881076,-0.3462962751035337,0.08518522757071036,0.3611111111111111]","[0.17222220809371383,0.24814814108389396,0.33518517458880387,0.054629608436867046,-0.21481485720034,-0.08981482187906902,-0.05833332626907914,-0.4583333333333333]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.28280000000003724,0.5829999999999984,0.8659999999999854,1.4329000000001315,2.066999999999979,2.6827000000001817,3.2828000000000372,3.8494999999999777]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,0,0,0,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[-0.55125,-0.13375],[-0.09875,0.065],[0.57875,-0.31375],[0.22,0.2425],[0.25625,0.0975],[-0.35125,0.36625],[-0.4075,0.11875],[0.45375,0.175],[0.4625,0.35875]]",main,"[-0.4175925784640842,-0.4074074074074074,-0.3453703633061162,0.2962962962962963,0.5777778625488281,-0.041666666666666664,-0.048148119891131366,-0.519444430315936,0.2611111534966363,0.2462962821677879,0.44907407407407407]","[0.17962960843686704,0.1500000070642542,0.3462962927641692,0.10277776364926938,-0.3361111393681279,0.023148148148148147,0.023148148148148147,-0.12685189423737703,0.2537037001715766,0.2101851745888039,-0.4250000141285084]","[1,1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0]","[0.48139999999989413,0.8479999999999848,1.1146999999999423,2.230899999999906,2.813999999999993,3.3472999999998194,3.697799999999802,4.430499999999995,6.180599999999856,7.397199999999941,8.397199999999941]","[""blk7"",""blk6"",""blk5"",""blk3"",""blk1"",""blk4"",""blk4""]","[0,0,0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,"[-0.37962962962962965,-0.3666666525381583,0.22685185185185186,0.17685183772334345,0.5962963810673466,-0.1111111111111111,-0.5222222010294596,0.38611108285409435]","[0.12037037037037036,0.375,0.08240738621464481,0.2222222222222222,-0.33981485720034,0.03518517812093099,-0.12777780603479455,-0.47037039862738717]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.3308000000000675,0.6810000000000116,1.2988000000000568,1.5816999999999553,2.2143000000000654,2.7813000000000443,3.281000000000006,3.8483000000000516]","[""blk7"",""blk6"",""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[1,1,1,1,1,1,1]",1,1,0,1,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[-0.35125,0.36625],[0.0675,0.07375],[0.03125,-0.41],[-0.12125,-0.12625],[-0.68625,-0.225],[0.54,0.03625],[0.4125,-0.1325],[-0.6025,0.0725],[-0.01125,-0.295]]",main,"[-0.5953703633061161,0.3805556120695891,0.5750000565140335,0.06944444444444445,-0.35462962256537545,-0.6675925961247197,0.09444448682996961,0.025925954182942707,0.012962977091471354,0.394444500958478]","[0.048148155212402344,-0.12407408820258246,0.03611108991834852,-0.410185213442202,0.3694444409123174,-0.18796299121997975,0.08055556261980976,-0.232407393278899,-0.251851894237377,-0.42592592592592593]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[0.6995000000000005,1.2493000000000336,1.532999999999987,2.6336000000000865,3.299399999999906,3.9163999999998964,4.416800000000052,5.0328999999998985,5.316100000000091,5.933500000000009]","[""blk8"",""blk7"",""blk6"",""blk3"",""blk1"",""blk5"",""blk2"",""blk9""]","[0,1,0,0,0,1,1,1]",0,0,0,0,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,"[-0.6212962998284234,0.5074074356644241,0.4518518801088686,-0.6749999964678729,-0.3351851922494394,0.06296299121997974,-0.11851847613299335,0.05925927338776765,0.06481481481481481,0.4361111676251447,0.42037045514142074]","[0.054629608436867046,0.05277778484203197,-0.09074073367648655,-0.2574074356644242,0.338888892421016,-0.3879629770914714,-0.15092595418294272,0.009259259259259259,0.05833332626907914,-0.4990740882025825,-0.47500002825701676]","[1,1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0]","[0.38380000000006476,1.000400000000127,1.3669000000001574,2.0995000000000346,2.817100000000096,4.63300000000001,5.283699999999925,5.632900000000149,5.999800000000022,6.533699999999925,6.9829000000001145]","[""blk8"",""blk6"",""blk7"",""blk5"",""blk1"",""blk3"",""blk4"",""blk2""]","[0,0,1,0,1,0,0,1]",0,1,0,1,0,1,,,,,,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,,,,,,,,,,,,,,,0,0,0,0,1,
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,"[[0.57875,-0.31375],[-0.01125,-0.295],[0.4125,-0.1325],[0.4625,0.35875],[0.1925,-0.295],[0.365,-0.27625],[-0.6025,0.0725],[-0.0225,0.395],[0.28875,0.39875]]",main,"[-0.026851865980360243,-0.625925929458053,0.4435186032895689,0.33796296296296297,0.18240744979293258,0.5490741023310909,0.00740743566442419,0.42407410233109083,0.39999997174298324,0.39351851851851855,0.39351851851851855]","[0.39629629806235983,0.09074073367648655,0.3555555520234285,-0.27407405994556566,-0.27407405994556566,-0.32129633868182145,-0.3037037319607205,-0.15185186598036024,-0.39444443031593607,-0.4212962962962963,-0.4351851851851852]","[1,1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0]","[0.5147999999998092,1.114099999999894,1.797399999999925,2.430799999999806,2.798799999999801,3.3807999999998515,3.8807999999998515,4.231099999999856,4.647599999999898,4.964199999999948,5.530899999999917]","[""blk8"",""blk7"",""blk4"",""blk6"",""blk5"",""blk1"",""blk2"",""blk3""]","[0,1,0,0,0,0,1,1]",0,0,0,0,0,1,,,,,,7
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,"[-0.07129626803927952,-0.6101851816530581,0.33055552729853876,0.18055555555555555,-0.013888888888888888,0.6083333050763166,0.45462968614366317,0.3740741588451244,0.40462960137261283,0.410185213442202]","[0.38611110934504755,0.05555555555555555,-0.251851894237377,-0.2722222363507306,-0.3037037319607205,-0.29444447270146124,0.38148147971541796,-0.15833331920482493,-0.4157407548692491,-0.43333336159035013]","[1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0]","[1.86420000000021,2.381700000000194,3.0149999999999864,3.298400000000129,3.9150000000000205,4.31430000000006,4.847700000000202,5.581600000000094,5.997900000000129,6.381800000000055]","[""blk8"",""blk7"",""blk6"",""blk5"",""blk2"",""blk1"",""blk4"",""blk3""]","[0,0,0,0,1,1,1,1]",0,1,0,1,0,1,,,,,,7
,,,,,,,,ADV_EN_19,001,2023-08-30_11h46.39.430,reverse_corsi_task,2023.1.3,Win32,60.04202942,,,,,,,,,,,,,,,,,,,,,,
